
hi you are right this is such a fantastic maquette i really hope that i will get the chance to own the other 4 too it is carefully packed in styropor the painting is nice looks really evil i think it is a wonderful addition with the 4 other to any collector shelf mine is number 276 greetings hendrik	positive
wow thats so cool mutley my favourites are darth vader and luke skywalker because the others seem to have funny looking heads not so much boba fett but the storm trooper and the blackhole stormtrooper do it must be their helmets edited by roncanator 02 december 2009  0829 am	positive
well now that i have some money a trip to toysrus was obviously in my future especially since my local tru has much of the summer 2007 lineup when i got there almost all the smaller castle sets had been sold out but there was one left the one i am now reviewing for both eurobricks and bzpower  the box well for starters the castle theme boxes are beautiful the blended clear and stormy skies give a great clash of the titans effect and the action poses help as well  the back is equally nice featuring a photo showing kids how to use the crossbow and the brave axe wielder taking a swipe at the skeleton foolish soldier that wont work on skellies see later on in the review to find out why and of course we have a small box with the link to the official lego website where tlc can advertise even more lego sets p the contents after opening the box a single bag of pieces with a couple loose ones the instruction manual and necessary catalog  p  and a new wider rubber band holder spilt out the instruction manual is clear as a bell no color trouble here folks also its worth mentioning the nice background with the mountain and kings castle silhouettes  sorry that theres no picture but ill take one if someone wants to see it  the pieces for being a 5 dollar set well seven in my case darn your above average prices tru crossbow attack features a lot of nice pieces as does the entire castle lineup notable elements include two large brown spoked wheels two brown modified 1x1s a pearl gold slope end and six dark blue modified 1x1x23 slopes the bulk of the pieces however are nothing special ill let the picture do the talking for this the accessories are by far the best parts in this kit two different helmets in a beautiful shiny silver are my favorite but i also really like the scythe looks good for mocing and the round shield  wub  which are both brand new parts and can anyone not love the classic axe and crossbows oh and theres a black lightsaber too but thats rather boring compared to the other parts p the minifigures can you say four figures including the horse that has to be a record for a regular 5 dollar set at least in the present age of limited figures per set well start out with the two crown militia a regular soldier and an archer both have old faces but they look spiffy with the shiny helmets and the superb torsos ill name the soldier bravo the stout and the archer angler the precise for future references now we come to the skellie although some people dislike the new skeleton design i personally prefer it to the old ones since the arms are now poseable and the face much meaner the only problem is that the arms hang too low but its not too noticeable when they have weapons in their hands and last but not least heres the elusive skeleton horse i for one am very happy that tlc took advantage of that awesome prototype piece and made it into an official massproduction mold however the horse is unfortunately one piece but since regular lego horses are as well i dont have a problem with it i do have a problem with the pose however the legs are in quite an odd position and i wonder why tlc didnt make the front and back leg poses symmetrical ah well the finished set i have only two pictures here since this set is so small first heres the completed crossbow i must say finally no more ridiculous horse mounted catapults or crazy fire wheel launchers now we have realistic siege weapons including the one included with 7090 plus it actually launches okay although not the best heres the other main attraction the completed skeleton rider and horse i think its rather dramatic with that pose and the dark background dont you think  playability okay so theres not much in this set but a bit of imagination brings plenty of possibilities to show you what you can do heres a little story made only with this set  overall rating presentation 910 pieces 810 minifigures 910 finished model 810 playability 810  final score 8410 crossbow attack is a fine introduction into castle so i recommend it to any lego fan whether they are a castle nut or just want a cheap change of pace tlc has a knack with making great small kits these days and i more than ever support them in their amazing rebound from their dark ages between 1997 and 2004  edited by kimt 10 august 2008  0133 pm	positive
wow that was both an entertaining time and a learning experience it was entertaining because the comic made me laugh it was a learning experience because well i dunno just wanted to say it anyways great review grievous edited by trooperdavinfelth 01 july 2007  0946 pm	positive
thanks for the review that set is high up on my list how could it not be with a price like that i love the added story	positive
tks a lot grevious for this  regarding the set i just love it  i really oved your comic it was really well done and hilarious xd eb spirit on  vader on jul 2 2007 0828 am said still i shall be buying alot of these sets just to increase my army you dont say mate i bought like 10 or so so far xd medieval yoda	positive
ive searched high and low accross england to find thisand its nowhere im too stingy to buy off sh and so ill wait my turn ok now ot the set lets say i buy 3 for 12 thats 6 soldiers 3 skellies and 3 horses considering each fig is worth 1 and horses 75p that means 25p for the catapult awesome theres no lego castle anywhere in england 	neutral
it seems the catapult defence has been taken off sh for nz so i assume its out of stock for us its been off for a while you guys might want to check your countries too peace	neutral
here is a review of the new monster dino creator set with power functions first lets start with the box which is much larger than it needs to be it is one of the new style recloseable boxes rather than the rip the sides style this set is typical of creator and comes with three sets of instructions the monster dino a kind of spider and a crocodile the set comes with two of the new motors one small and one large a sound module plus the new ir controler and receiver there is a mix of techniques in this set the core is mainly studless technic there are some studded technic parts and most of the details are standard creator style there are two mechanisms one to control the legs and one to control the head and arms the leg drive is from the large motor and the arm and head are operated from the small motor the completed mechanism will stand on its own without any detail added the detail is added to the base unit to complete the model the operation of the dino is very good the design for the motors and drives is very compact and well thought out the walking motion works well although there is no steering and it will fall over it it encounters obstacles the sound module is built into the head so when the mouth opens the dino roars sort of glyman made the comment that this set is ugly as sin and i tend to agree i think there are too many colour variations with different shades of grey black and that lime green p which confuses the look of the finished model but i guess it might apeal more to younger kids i also do not like the spikes along the back which glow in the dark because the are loose and keep falling off this set is not cheap at 70 but i guess this is because of the motors and ir controller while on this i was surprised how good the range was on the new controller it would still operate ever when not in direct line of sight i would give this set a 1010 for playabilityit has kept the kid amused for hours i would give it 610 for value for money it is a bit pricey overall 810 it took approx 3 hours to build and has been well played with i have posted some more images and some videos of the finished models on my brickshelf page here if you have any questions please ask pete edited by whitefang 23 may 2009  0628 pm indexed	positive
thanks for your review ickelpete y nice little movie you made whats on tv in the background  d after reading i wonder more than before what this dino has to do with creator wacko the complete mechanism is technic only the designpieces on top are classicstyle i agree with your comment on the colourselection x is that turquise next to lime looks like  well im not telling you what i think of right now  pretty lego set but not for me im waiting for the first pics of the ferris wheel or even better the 8275 technicbulldozer  wub new motors on	positive
thank you very much for that interesting review ickelpete y well the color schemes pretty bad and the design of that dinos a bit to blocky for my liking but the two alternative models youve builtre quiet nice at least therere a lot of possibilities coming with that set 	neutral
tks a lot for your review ickelpete  i saw that set at tru a couple of weeks ago but was really not interested due to the design  i am not a fan of those motorized lego sets  i guess the lime colour is to please kids as well as the general design far from a real dino  i am sure that its going to sell well to a younger croud let me quote you here quote the walking motion works well although there is no steering and it will fall over it it encounters obstacles hum i really hope it works welll because i will have to buy that motorized atat and i dont want it to crash p yoda	neutral
ickelpete on jul 9 2007 1119 pm said first lets start with the box which is much larger than it needs to be pete no lego box is too big my friend xd  nice review y as for the set i dont like the colors myself surprised xd  and it seems a little blocky otherwise the set is cool i really like the head	positive
 such a beauty the functions are great cool video i want to get this set so badly great review y	positive
the box is has really strange dimensions  its very flat but has a large front  the 11 scale regarding the spines because theyre made of the softer nonabs plastic the stuff the 1994 cutlasses and brown muskets were made of they lose their shape a bit and so are hard to grip they simply fall off i suppose tlc use loads of different colours because a single or twocolour dino isnt very nice to look at especially when the surface isnt very smooth  it takes your eyes away from the surface and puts it on the colours someone should make an all terrain dino that can walk everywhere from this set  i dont have the skill with technic  i always end up layering and never finish any models 	negative
great review i must admit i didnt like mm at first site but seeing this review and looking at the mm boxes at stores appeal to me rather greatly i may get a couple of these sets great job y 	positive
nice review	positive
impressive review really clear photos too thanks dr s	positive
a very nice review thanks dunamis y i really dont understand that color scheme but the new motorsre very interesting well that dino is just mediocre to me i think that the new technic bulldozer is much more interesting	neutral
tks once again dunamis for a great indepth review  i really look forward to your supped up and moded atat p i am really not found of the design but i think its still a nice parts pack especially with all these nice power function elements  yoda	positive
lieutenant colonel thok on jul 14 2007 0220 pm said thats a nice looking dino set there great review dunamis also on this side of the border see that big thing above the us thats canada where im from byob still means bring your own beer my uncle is already on his third molsons so thats canada  quote in case you dont know the atat in the dark side development kit had a single motor and a moving head it worked by the head simply swinging from side to side due to balence shifts i suspect the atat will be same i also think that there will be no remote for it either thanks that makes sense and you are probably right i do have the dark side development kit but i have not built that atat hopefully we will get some clarification from the lego europe show this weekend quote heres one of the sets its included in it didnt even take me 5 seconds lol i knew it	neutral
wowthat set is really something but i prefer pehistoric power and triceratops or are they the same i can never tell	positive
awesome reveiw thanks i gotta get this one y wub	positive
paulc on nov 4 2007 0221 pm said i kind of like the design of this but more importantly i really want to get my hands on the power functions motors and ir control system id prefer the 8275 technic bulldozer but theres no way i can stretch to the 100 price tag so i was thinking i would have to see if i could get a 4958 monster dino cheap in the january sales if you really want the power functions the bulldozer is better value as you get two large motors two small motors and two receivers compared to the one in the dino set alos watch toysrus and argos both have had the bulldozer for 7075 in there pre christmas sales usually for a week only i am hopeing they will be on sale soon as i want a second bulldozer to get some more motors	neutral
i ended up buying both this and the dozer  i plan on using my dino for a ir car in a month or two	neutral
i ended up buying a misb set recently from a lego collector who is clearing up his collection excellent set to get the ir remote and ir receiver and other motors without paying insane amounts for the bulldozer now there is a quite a number of parts in power miner lime green and 1x1 white teeth plate for the mouth and claws the dino alone has 20 teeth in its mouth the glow in the dark antennas on the backbone of the dino is a nice touch as you can let him walk in the dark somewhat i do agree with the reviewer the box is insanely huge i dont think lego wanted to show a 11 scale dino they just wanted to promote the power function stuff as large as possible also the remote is smaller than shown in the picture as the hand holding it i think is smaller	positive
great set really impressed odd that lego didnt include stickers for the controls  cant think of a reason they wouldnt have and why do only 3 of the 4 figures have leg printing i just cant understand lego at times	neutral
thanks for the early review how tall is this next to the most recent recreation of the atat im picturing the two of them standing next to each other looking silly due to the scale differences	neutral
its a different helmet ezras is an imperial cadet helmet the same one he wears in breaking ranks	neutral
thanks for the review and pics this is a really nice looking walker one question  how snug are the atdp drivers sitting in their seats the cockpit looks good actually im not crazy about the atdp helmets on the show but i dig the minifigs good stuff awesome facial hair for kallus	neutral
hi i need some helpwhen i atach the pod to the place where the legs are placed the small piece that unites the pod to the legs is loos from the bottom so the top of the walker just moves around freely wich is different from every video review that i have seen where they can rotate the pod but its not loose the small piece that serves as the axis isnt staying locked on the bottom piece and i have reassembled it all and still its the same  help edit sorry i found out what went wrongdidnt push hard enough d edited by mrpinache 05 july 2015  1210 am	neutral
fantastic review could easily be the years best and its only january 1st youve got a duplicated picture in the bit where the candy is being moved from the outside and through the barber shop and i was expecting a final bw picture or two where the detective makes his report to the woman in red and gets his reward candy of course or she in turn reports back to her real boyfriend the candy smuggler edited by rollermonkey 01 january 2015  0408 pm	positive
how was the pool table legs made	neutral
nice review thanks a lot managed to improve my opinion of the set a bit but im still getting two to build larger buirldings as soon as we get the next 2x vip points special	neutral
thank you for the amazing and really wellreadable review makes me want to get the set even more	positive
awesome review and an awesome set what are the different shades of blue i know theres dark and medium blue but whats the other blue locutis	positive
awesome review okythanks for the cool writing and excellent photographyyour last photo could of had a cry ofyoull never take our candy well he does look mel gibson like  this set is a serious contender for best set for 2015 so much detail must buy one need to brainwash wife into buying me one 	positive
legos affiliation with six wheelers go back a long way i think the first one was released in 1981 more than 25 years ago this year lego added another one to the family mars missions rhino 1 as its title sounds its been a while since ive bought and opened a large box so maybe this isnt a surprise to most of you but the box does not open at the front as with many larger sw boxes but at the side the two printed sealsor whatever people call them have gone as well being replaced by one larger print in the middle of side the box also isnt as thick as a large sw box like the sandcrawler the general size is however still quite large pict0001jpg 28191k 102 downloads the back side shows the mars mission theme sets eccept the rhino i guess it shows this set will be released as a tru exclusive or something only to show up in legoland shops and maybe lego shops its a shame really because this is by far the best set of the theme pict0002jpg 28542k 89 downloads when you open the front cover you see a larger picture picture of the rhino obviously it seems to be some sort of multifunctional truck i think the basic function is to drive around and explore for that it has a drilling device and six giant wheels pict0003jpg 2737k 82 downloads the set comes with two instruction books im afraid to say they did not resolve the grayblack colors issue colorwise the real thing does not look like the instruction book because of it pict0004jpg 30263k 75 downloads the rhino looks really big because of the six giant wheels i guess its more or less the same size as mtrons magnetiser with the big difference between the two being that the wheels have been turned around creating a unique wheel design for a lego model pict0285jpg 29059k 83 downloads pict0277jpg 28626k 80 downloads the wheels look very cool even though the first couple of wheels stand a bit closer to each other dont know why that is hm  and they could have used a bit more body but the design is pretty good i know armagheddon isnt far away  pict0292jpg 21675k 70 downloads the suspension of the wheels is a bit flimsy sure it allows the truck to move around in a more realistic way than the old sets but its not as flexible as some older sets like sws ctt nor do the wheels have much body the black bars you see on top of the wheels are more window dressing then functional pict0293jpg 24478k 88 downloads the over all shape of the rhino is kinda bulky it looks more like a beatle than a rhino if youre asking me it has three major sections but i wouldnt call it a modular building though the cockpit is the first section its spacious and detailed pict0290jpg 26277k 0 downloads pict0291jpg 29975k 87 downloads the cockpit hangs down from a weird angle its attached to a large vertical technic brick that is part of the rhinos main structure so its not a seperate spaceship which is a shame oh well you cant have it all i guess pict0301jpg 29113k 78 downloads ah yes stickers all over the place but theyre cool the mid section of the rhino dominates the basic shape of the model its as if those two large white parts form a strong and thick shield protecting whatever is inside from whatever is outsde pict0007jpg 21322k 67 downloads unfortunately there is nothing inside its extra space needed to house the spaceship thats really a shame a command center of some kind could have given the rhino a bit more panache pict0286jpg 25135k 87 downloads however whats really great is the way in which they fit together one side has an orange 1x2 plate that fits in between two white 1x3 plates of the other side creating yet another unique shape for a lego model but again its a shame they didnt do more with this section xo pict0283jpg 28775k 82 downloads the third and last section is a platform for a space ship pict0299jpg 2895k 77 downloads pict0287jpg 19978k 75 downloads the platform itself isnt really special no details no stickers its just a skeleton to carry the spaceship nothing more nothing less no your space ship doesnt fall off even if you rotate the platform into a launch position pushing the weight of the ship backwards in fact the position of the ship onto the platform is so solid its kinda difficult to imagine how this ship flies off  the ship on the other hand is pretty cool its all sorts of things at the same time it seems it transports two aliens but also a small car that reminds me of the small sets of spacepolice 2 blacktron 2 pict0295jpg 3074k 85 downloads pict0298jpg 26813k 75 downloads pict0294jpg 27684k 76 downloads the shuttle reminds me of a star trek shuttle and i think it needs some modding but i do think it looks pretty nice sure the cockpit is a bit too low a pilot needs to lay down instead of sitting down and the dropping mechnism if there is one at all isnt all that brilliant either the main structure is a bit too technical for me i prefer actual parts with studs not these lego technic bars and pins pict0006jpg 22443k 74 downloads the crew pict0276jpg 23943k 70 downloads ah yes theres also this green plastic residu think they are supposed to be the aliens and theres also this weird alien craft but i didnt bother to build that sad good wub great innovative design lots of potential i even like the colors sweet lots of playability its a big attractive model i dont see any weak spots in the design that could compromise stability or structural integrity not so good  too many technic parts some sections on the model like the gun and the drilling device are a bit to flimsy id say 758510 price 750 danish crowns about 105euro	positive
wow this year my wallet size has been bugging me sigh still its a goodlooking set and i will get it too many big sets	positive
