
kimt, on Dec 29 2005, 02:40 PM, said: ImperialJohn, on Dec 29 2005, 02:06 PM, said: You might find the stickers here I've searched that page before - It doesn't have the stickers, but it has a lot of other useful ones :oD TheBrickster send me a link to a page that has remakes of the good old classic shields and more, You can find it here [Thanks Brickster *satis* ] KimT Hey! Is there some reasonable way I can get these made into usable stickers?? Does someone provide this service? I am desperate to get stickers for my 5571 Modelteam Black Cat! I would guess you need a colour laser printer and sticker paper, and some fiddling around with the sizes, but I don't have any of the necessary materials. I knowsome guy on eBay sells home made stickers, but he has never sold these ones. Gyl	neutral
I've tried this once. Remember? Normal white sticker sheet in an ink jet and the transparent plastic on top !! P.S. The one on the right is the homemade one!!	neutral
i guess it's easiest to put the entire shield on a transparent sticker and cut the edges. i would also do that with the white stickers, because now you can still see the gray edges of the shield. Perhaps you can make a bigger black, or brown in the other case, outline. you also wouldn't be able to see if the sticker is exactly in the middle...	neutral
Wasn't this the first castle Lego released?	neutral
Theme: Hobby Sets Set name: Harley-Davidson 1000cc Set Number: 394 Price (new): 260-280 $, 185-200 Euro Price (used): 14-175 $, 10-125 Euro Pieces: 143 Year of release: 1976 Links: Peeron, Bricklink and Brickset Looking at the release date of this set makes me remember the good old times when LEGO sets stayed in production and could be found in stores for long years. Yes, I hear you younger FOLs say this meant we had less variety at the time, but at least we did not have to go on a frenzy to get them all in just 1 or 2 years before they disappeared (to re-appear on the secondary market at crazy prices). Anyway, I also realise this set is older than me by 5 years (at least the first boxes of this set). I think my parents bought it when I was something like 1/2 year old, or even before, as my Father really liked the Hobby Set line and took any chance to get one, you know, for the kids, when theyâ€™ll be old enough to play with themâ€¦ I am really happy my Father did it, too. As a matter of fact, this has always been one of my favourite non-minifigure scale sets. I know younger eyes will look on it and wonder how we could love and enjoy a model like this, so blocky and rough. Just remember this was the best TLG designers could do with the bricks available at the time. Enough about memories; letâ€™s start with the review! The Box Front The front of the box (here cut and folded to save space) shows the Harley Davidson 1000cc in all its glory upon a nice town landscape. I really appreciate how TLG box designers used a real life photo of the model in a real life environment to give this Hobby Set a better background. Moreover, the landscape does not distract the eye, even with its lights, since the focus is strongly set on the motorbike itself. Back (and sides) The back of the box shows the model on a more neutral background and from another angle. We can see the stickers in place (take a good look at them here, because I did not apply them). The right side we also see a pic of the set from the front, and one with a child playing with it. In this latter shot, the model rests upon a nice black box with a Harley Davidson sign on it. I frankly do not remember if this was some sort of tray or smaller box within the LEGO one or if it is meant for publicity only. Another thing we can notice on the right-most side of the box is a white band, right below the LEGO logo, sporting the sign â€˜Designed for experienced LEGO buildersâ€™ in various languages. All in all, a really well done and professional job. Contents Inside This set includes a number of parts in mainly Black, White and Light Grey. Some Blue and Yellow add nice touches of colour to the total. The partsâ€™ selection is not mind-blowing, as most of the pieces had been in production, in these same colours for years. Anyway, Iâ€™d like to focus on a couple of details: The Milky White Technic axles as well as the Red Technic Bush Old 2 are among my favourite parts. The bushes, in particular, are quite useful to build more sturdy looking tubes than what can be achieved with the newer and slimmer ones. It would seem that the tile pieces appeared in the â€˜without groveâ€™ version as a standard and in the â€˜with groveâ€™ version as alternates (see Bricklink inventory). Notice, though that the box (above) and instructionsâ€™ (below) pictures all show the â€˜with groveâ€™ variety. As said, there are no re-coloured parts in this set. New pieces The few new molds used in this set are: Black and White Slope, Inverted 45 2 x 2 Old Type with Round Bottom Tube, Black Technic, Brick 1 x 2 with Hole Type II and Red Hinge Plate 2 x 4 with Articulated Joint â€“ Male and Female. The most interesting piece from this lot, as many of you will have noticed is the Technic, Brick 1 x 2 with Hole Type II. This kind of technic brick was use during 1976 and 1977 only. It would seem TLG tried a new design variant, which did not meet success and was later replaced with the standard bricks again. Nonetheless, Iâ€™m sure that people who own these bricks like them for the unusual design and the possibilities they offer into adding details to their creations. Instructions Cover â€“ As usual, the instructions are not organised in the form of a booklet, but they consist of a folded double printed sheet. The â€˜coverâ€™ shows again the same shot as the front of the box, with bigger LEGO logo and set number and without the other additional information. â€˜Back coverâ€™ â€“ Here we see the full name of the set: Harley-Davidson FLH 1200. This makes me wonder: why is this set known as 394 Harley Davidson 1000cc when it is indeed a 1200cc? Anyway, what really makes me love this page is the list of stats below the photo, and in particular these two lines: H.P. (?)/(not given). This calls for just one question: why did Harley-Davidson not release this info? My opinion is that since this is a motorbike built for the Police, they did not have permission to share the specifications on the motor, which was probably customised either by Harley-Davidson upon request or by the Police themselves. â€˜Random pageâ€™ â€“ As expected, no call-outs here, but the build is pretty straight forward and does not need them (apart for one passage weâ€™ll see later). The colours are easy to tell apart (in the end there is no Dark Grey in this set that could be confused with Black). Again, notice how the instructions include the â€˜with groveâ€™ tiles and not the older ones. Maybe this was changed during the long time this set stayed in production? The â€˜last pageâ€™ shows other four models included in the Hobby Set line. Unfortunately, I own only one of them: the 396 Thatcher Perkins Locomotive. Indeed, I would have liked to have them all! Building Start The handle bars look a bit too squared to me, but itâ€™s just a minor feature, and the overall shape is still good in my opinion. Notice the red hinge plate, which will be almost totally hidden in the finished model (see below), and the blue tiles which work as indicators. The first steps, used to build the front wheel and windshield are really easy, until you get to the wheel. In facts, the instructions do not show clearly all the pieces needed for it, and I found myself with a â€˜floatingâ€™ wheel for the absence of one of the Red Technic Bush Old 2 on one side (the one not visible on the instructions, of course). Not a big deal, but something that could have been done better. Motor and seat The second part of the build includes the motor, seat and â€˜saddle bagsâ€™. The technique used for the motor, or better the radiator, is very clever. To get the ridged feel, TLG designers used 4 Light Grey plates stuck one on the other but not completely in contact. This way, the studs, while keeping the plates in position, keep them raised from one another at the same time. The Yellow round bricks add some details and colour touches to this predominantly Light Grey parts of the vehicle. The use of the Engine, Smooth Small, 1 x 2 Side Plates for the exhaust pipes, while quite clever, still looks a bit strange to me. Iâ€™m mostly used to see them in airplanes, helicopters and spaceships. â€˜Saddle-bagsâ€™, a simple build for one of the iconic parts of this motorcycle. Here you see them in place, as well as get a look at the finished seat. I like how LEGO designers managed to make its shape with just a few quite big bricks. The â€˜saddle bagsâ€™ are a really nice touch, and they work perfectly when compared to the original. This is the rear wheel. As said before, only when you get to this passage in the instruction you get a real understanding of how the front wheel is supposed to be mounted as well. Careful readers will notice how this is not one of the original wheels in this set. The original ones were mounted using the Technic, Gear Expert Builder 9 Tooth. Unfortunately, I could only find one of them in my collection, an itâ€™s used as the front wheel. By adding the rear wheel (which is shown from a better angle in the instructions), we complete the model. Notice how the two technic bricks supporting the wheel are held in position by two 2x1 plates. I think this was a bad case of â€˜building by compartmentsâ€™ mentality: if TLG designers had considered this a bit more, they would have used 2 4x1 plates instead of 4 2x1. On the other hand, this is not the worst case I have seen in a LEGO set, and they keep up the tradition nowadays too. Finished set Front And here it is our fancy Police Harley-Davidson! Indeed, the front looks blocky and quite horrible to our eyes, but again, it was almost the best that could be done at the time. I only wish they had made it a little less bulky, even though this build is clearly thought to give better stability to the wheel. The Blue tiles work nicely to emphasise the indicators, the slightly unsightly red plate is normally covered by the plate sticker and the windshield, albeit being hard to see through, is nicely shaped. Back The back side is less detailed than the front, but shows the red light and antenna which are typical of the Police motorbikes from this period. How many times have we seen this angle in the chase scenes from TV shows like â€œCHiPsâ€? Side All in all, this model looks pretty sturdy (apart for the antenna, which falls off all too easily) and detailed, especially considering the limited variety of parts available and used at the time. They even got so far to put a 2x2 tile as kick-stand to display it without fear of it falling on the sides! Bonus images Size comparison? What I never understood about this set is what scale it is meant to be. I mean, it is clearly not minifig-scale, and it could not be technic-fig-scale (those came later). But it is not even Miniland scale! Moreover, the only other model with the same scale is the other Hobby Set motorbike, as the cars have a scale of their own and the Thatcher uses still another one! Final comments Overall, this is a great set for collectors of old models and motorbike fans, or both. It does not sport a huge variety of bricks, but was a good choice at the time, and even if the result is matter-of-fact blocky when compared to the original, it implements some good solutions to minimise the LEGO brick appearance and maximise the similarity as much as possible. Design & Colour scheme â€“ 9/10 (The design is as accurate as possible, apart for the front mudguard maybe, and the colours are completely in line for a Police vehicle. The solutions and details included in this set justify the â€˜Expert buildersâ€™ label and add to the appearance, and, why not, playability of the model.) Parts - 8/10 (Not a huge selection, and very few new molds. Nonetheless, a good source of Black and White standard parts for MOCs and one of the few sources for the extra rare Technic, Brick 1 x 2 with Hole Type II pieces.) Playability - 9/10 (A sturdy model which can take some serious play and swoosh-ing without falling apart. The easily detachable antenna and the lack of an appropriate scale interaction with most other models make it lose one point, though.) Build - 7/10 (Pretty straight forward, with few nice solutions and an already mentioned slightly obscure passage in the instructions.) Price - 5/10 (Like most older models, especially the Hobby Set and Model Team ones, this set can be found at reasonable prices only rarely. Most of the times, people are asked shameful prices for such a smallish set.) Overall: 8/10 Very good. As always, questions, comments, and pic requests welcome! Edited by WhiteFang, 17 April 2011 - 06:19 PM. Indexed	positive
Great job on this review of a unique and rare set LuxorV! Considering the year it was released, this must have been a cool set back then. Even up to now with all the specialized pieces and advanced building techniques, I could still appreciate the beauty of this brickbuilt Harley-Davidson police motorbike. The various elements are instantly recognizable and it even has the unusual 'partly-stacked' plates technique for the motor. Overall, I'd say this is an above average set that is a must-have for any hardcore LEGO collector.	positive
LuxorV, this is a well written presentation on this LEGO Vintage review. I never knew the existence of this set and even though the design is not part of the modern LEGO design concept but the overall appeal back in the 1970s certainly appeal to many. I could not mind to own such vintage LEGO model and put them on display and potray as if it was a chart of evolution of LEGO motorbikes. Thanks for sharing and I can't wait to find out your next review.	positive
Thanks 'LuxorV' for this review of such a classic old Lego set and I do remember seeing these in a catalogue years ago. Excellent brick-built police cycle, I think it's time Lego did another one eh ? Brick On Ride On Everyone !	positive
Theme: Hobby Sets Set name: Thatcher Perkins Locomotive Set Number: 396 Price (new): 369-450 $, 258-314 Euro Price (used): 100-355 $, 45-250 Euro Pieces: 434 Year of release: 1976 Links: Peeron, Bricklink and Brickset My Father assures me this is the very first LEGO set I ever got. In facts, he gave it to me as a present for my first half year. Of course, that is to say he bought it for himself and used me as the official excuse! When I grew up, at first I found it to be quite boring: no minifigures, limited play features; in the end, it was just a locomotive! It soon went to forgotten-land. Then, when I was about 10 years old, I one day found again the instructionsâ€™ â€˜bookletâ€™ and saw this bright coloured big steam engine, and I suddenly wanted to build it again. It would seem I finally got to the right age (at least for me) to appreciate the design of this great set. But enough about memories; letâ€™s start with the review! The Box Front The front of the box (here cut and folded to save space) shows the Thatcher Perkins Locomotive in all its glory upon a nice countryside landscape. I really appreciate how TLG box designers used a real life environment made of sand, gravel and pebbles to give this Hobby Set a better background. Moreover, the landscape does not distract the eye, since the focus is strongly set on the locomotive itself. The box measures about 39.5 x 24.5 x 5.5 centimetres, or 15.56 x 9.65 x 2.17 inches. This is more or less the size of the 4840 - The Burrow, or the Advent Calendars. Back (and sides) The back of the box shows the model on a more neutral background and from another angle. We can see the stickers in place (take a good look at them here, because I did not apply them). The right side we also see a pic of the set from the (3/4) back, and one with a child playing with it. In this latter shot, the model rests upon a nice black box with a Thatcher Perkins sign on it. Unlike the Harley Davidson 1000cc set, the Thatcher Perkins does not have the sign â€˜Designed for experienced LEGO buildersâ€™ for some reason. Contents Inside This set includes a large number of parts, mainly Black, Blue and Red, with some nice Yellow to lighten it up more. Parts of interest The partsâ€™ selection is not exceptional, but weâ€™ll see this set includes some unique pieces which have not been in LEGO sets for long years since the 1980s, like the very nice Black Plate, Modified 1 x 2 with Steam Engine Cylinder, Flat Surfaces, Black Train Wheel Spoked for Motor and the Red Train Steam Drive Rod Holder - Train Steam Drive Rod group. The Wheel Spoked Large, as beautiful as they were, saw the light from the production line for the last time in 1976! The only new mold used in this set is the Black and Blue Slope, Inverted 45 2 x 2 Old Type with Round Bottom Tube. As you can see in the above picture, this locomotive was designed to work (well, be played with) on all kind of surfaces, so the wheels sport tyres. In this picture you can see how they look without the tyres. Of course, builders can use the Thatcher Perkins on their brick-built tracks. Another group of interesting parts are shown in this pic: Red Wheel Spoked 2 x 2 with Stud (and tyre), Black Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom and Yellow Minifig, Head (Plain) - Stud Solid. Many newer fans will not be familiar with the last two parts: they were standard fare in a number of sets between the 1960s and early 1990s, but then (unfortunately) they were taken out of production. To be fair, the replacement of the Black Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom with the standard technic parts was probably due to the fact that the metal pin used to connect the wheels to these bricks had a shameful tendency at getting off the wheel. Too bad it could not be fixed and these parts kept in production. For those interested, here is a picture of the DSS, courtesy of Peeron. Instructions Cover â€“ As usual, the instructions are not organised in the form of a booklet, but they consist of a folded double printed sheet. The â€˜coverâ€™ shows again the same shot as the front of the box. â€˜Back coverâ€™ â€“ Here we see the name of the set and some additional information, like the year when the first Thatcher Perkins started working (1863) and the type (4-6-0) of this locomotive, which, as shown in the image, is related to the number and position of the wheels. On a side note, the pencil signs on the sides of the sheet were made by my Father while counting the parts in the set. â€˜Random pageâ€™ â€“ As expected, no call-outs here, but the build is pretty straight forward and does not need them. The colours are easy to tell apart. Full page â€“ As you may have noticed, all the building steps are drawn on one side of the â€˜bookletâ€™, making it more properly an instructionsâ€™ sheet. What really makes this â€˜instruction bookletâ€™ stand out in my eyes is the fact that it is indeed a poster: the building steps are all on one side, while the other is a bigger image of the completed set with the name Thatcher Perkins in yellow enclosed in an old styled red tag. Building Start The build starts with the base of the locomotive, putting the 10 wheels in place and strengthening the engine. Notice the use of this â€˜illegalâ€™ technique to build the bumpers. LEGO, as we all know can be a tricky medium to build with, and some details need special solutions to be completed. We then start building the boiler and cabin. Going up fast and steady! In the penultimate step, we build the chimney and cow catcher. Iâ€™d like to spend a few more words on the chimney and how it is attached to the main body. As you can see in the left picture, the 3x3 base of the chimney is asymmetrical, with a 3x2 base on one side and a combination of a 1x2 and a 1x1 plates on the other. In the right picture, you see the top of the main body where the chimney will be attached; it is made of a 1x2 base and 1 1x2 tile. Using another â€˜illegalâ€™ technique (or at least one LEGO designers do not like much nowadays), the holes of the 3x2 plate of the chimney will connect with the studs of the 1x2 plate on the main body, giving a well centred and quite sturdy build. Finished set Front The front of the model sports 3 big headlights, a nice cow catcher and the nicely detailed engine front. I can almost hear it whistle! Side And here it is our good old Thatcher Perkins Locomotive! Indeed, it looks like a classic and powerful engine form one of those Spaghetti Western films, doesnâ€™t it? What I found strange in the beginning is the choice of colours (I was convinced steam engines were all black, at the time). Then I checked some pictures of the original, and I must admit the resemblance is almost perfect! Back The back side is less detailed than the front, with cabin almost devoid of details. I think LEGO could have done a better job on it. 3/4 Front and â€¦ Just see how good it looks from this angle, with all the tubing, moving parts and the lovely 3 headlights! â€¦ 3/4 Back The back view is not as impressive, but grants us a good look at the big posterior wheels and the bumpers. Bonus images Size comparison? As I stated elsewhere, I never understood what scale these Hobby Sets are meant to be. They are clearly not minifig-scale, and they are not technic-fig-scale either. But they are not even Miniland scale! Moreover, they use different scales between locomotives, cars and motorbikes amongst the Hobby Set line! As I said before, the set comes with tyres on the wheels to allow a wider playing experience, not limiting this model to tracks. Nonetheless, builders can assemble their own track (maybe using the vintage blue 4.5V tracks) and make the Thatcher Perkins run its proper environment. Final comments Overall, this is a great set for collectors of old models and steam engines fans, or both. It does not sport a huge variety of bricks, but was a good choice at the time, and even if the result is matter-of-fact a bit blocky when compared to the original, it implements some good solutions to minimise the LEGO brick appearance and maximise the similarity as much as possible. Design & Colour scheme â€“ 8/10 (The design is as accurate as possible, and the colours are completely in line for the Thatcher Perkins Locomotive. The solutions and details included in this set justify the â€˜Expert buildersâ€™ label and add to the appearance, and, why not, playability of the model. Though, I still wish TLG had included more details in the cabin.) Parts - 10/10 (Quite a big selection, but only one new mould. Nonetheless, a good source of Black, Blue and Red standard parts for MOCs and one of the few sources for the extra rare Black Plate, Modified 1 x 2 with Steam Engine Cylinder, Flat Surfaces, Black Train Wheel Spoked for Motor, Red Train Steam Drive Rod Holder - Train Steam Drive Rod group and Wheel Spoked Large.) Playability - 9/10 (A sturdy model which can take some serious play and swoosh-ing without falling apart. The somewhat easily detachable chimney and the lack of an appropriate scale interaction with most other models make it lose one point, though.) Build - 7/10 (Pretty straight forward, with few nice solutions.) Price - 5/10 (Like most older models, especially the Hobby Set and Model Team ones, this set can only rarely be found at reasonable prices. Most of the times, people are asked shameful prices for such a smallish set.) Overall: 8/10 Very good. More pictures can be found in this Brickshelf gallery. As always, questions, comments, and pic requests welcome! Edited by Rufus, 10 July 2011 - 07:05 PM. Indexed	positive
KielDaMan, on 10 July 2011 - 11:43 AM, said: Rare classic sets are always a priceless part of any LEGO collection, and it's a good thing you still have this first set of yours Luxor (or did you purchase a new one?). Excellent review BTW, it's always a pleasure getting a closer look at these classic sets which I wouldn't have known to exist had I not seen this review. Overall I think it's a really good set at that time, of course judging this one by modern standards won't be fair but at the time I'm pretty sure it was a 'cool' set to have (though less cooler than having the Harley Davidson set). Thanks Kiel. I can grant you that's the same old one I got as my first set. I'm very glad to have it lightningtiger, on 10 July 2011 - 12:21 PM, said: Thanks for the review 'LuxorV', an interesting old set, though I find it hard to imagine a square smoke stack instead of roundish. It truly has that classic Lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out 'LuxorV'. A nice flashback 35 years ago....now thats old school anyway Brick On everyone ! Indeed, this set must be valued in relation to its own time and style. I was considering making an 'updated' version with current parts, but I'm not sure if/when I'll have the time for it. Rufus, on 10 July 2011 - 07:09 PM, said: Thanks, Luxor, for bringing us this excellent tour round an old classic! For its time, this is truly a remarkably detailed and beautiful set, and I think it's amazing how it's still in such good condition after all this time. Do you have any more from this era (excepting the Harley, of course )? I've created a whole new index to put them in Interesting that you had to create a new index for them , but these two are the only ones I have for now. Maybe other members will be ble to contribute to it in the future	positive
Thanks for the great nostalgic review! Great pictures, I love the shiny glow of 37 year old bricks! Sets were simpler back then, but not less exciting in their own way. I wasn't even born in 1973, but one of my first sets was the 1982 update of this, 6630 Bucket Loader. Almost 10 years later, but the very same bucket assembly, only the colours have changed.	positive
I voted 'Outstanding.' Regarding this set, I found mine at a consignment store. It was inside of a larger set from the same time period.	positive
and again those tears in my eyes. with original box...! I really love those classic space stuff. Looks like I need to clean my stuff this summer.	positive
this was my first space set ever!! 1979, 1980... don't know anymore, but i do remember i got this together with 897 for my birthday when we where camping... with a little luck i may even have an old film from my dad, opening the boxes... well what to say... it looked soooooo aggressive with those two engines! but i never knew why you needed two steering wheels on it... they probably just thought a symmetrical model was better .... i can't blame them... what a nice set.... it would even sell today, no doubt... looooots of swooshability...	positive
Nice!!! 442 is the lowest set number I have seen for any Classic Space set, so it must been released with the first wave in 1978. Its remarkable that a LEGO spaceship this old and small can seat more figs than the much bigger MX-71 Recon Dropship of today. Anyway, I just want to grab it out of the screen and swoosh it all over the place, lol. TLG, please make these Classic Space sets again! I promise I'll buy many!	positive
INDEXED Everyone remembers their first time. For me, it was in 19*cough*somethingsomething*cough*. We were at her house, and her mother was gone for at least an hour. She slowly unzi... uhhh. Sorry, wrong story. Um, yeahh. Anyway, I do remember my first time. It was 1977, in late summer. Our neighbor, who worked for a department store called Famous-Bahr, said that the main store had a travelling LEGO display. So my family filed into the car and drove into downtown St Louis to see this display. To tell you the truth, I don't remember much about the display itself, but I DO remember that my parents bought me my first LEGO set. Set # 456, the Spirit of St Louis. Set #: 456 (also sold as Set # 661) Name: Spirit of St Louis Theme: LEGOLAND / Large Vehicle Year: 1977 Pieces: 49 Minifigs: 0 Price: $5.00 USD? (Bricklink MISB start @ $175.00 USD, Used Complete ~$35.00 USD) Links: Peeron, Bricklink, Brickset Packaging Box Front: The original box that my set came in was most likely trashed 5 minutes after returning home. This image was lovingly stolen off of the Peeron page for this set. I feel lucky that I even got this much. Similarly, I have no pictures of the plastic baggies the set came in. Truth be told, I can't be sure that there even WERE plastic baggies that the parts came in. THE SET Side View: Well there she is. My first set ever . Actually, I seem to recall the real Spirit of St Louis was silver colored, not Black and Yellow. If you need a history lesson, the Spirit of St Louis was Charles Lindbergh's plane when he made the first trans-Atlantic solo flight. More details can be found on the Wikipedia page. The overall shape is pretty close, at least. The cockpit window could stand to be moved forward one stud, but everything seems to be relatively close. The tail piece isn't the right shape, but it is likely the only tail piece LEGO produced at the time. If you look closely, you can see the various bite marks that my brother and I inflicted over the years. I know some people would be aghast that there are bite marks, but brick separators wouldn't come out for another 10 years. Besides, we were young. We didn't know any better. I certainly had no idea that it would become my obsession. There are some interesting part choices here. Everything is brick and plate built, as you might expect. The same set nowadays would have lots of slope, wedges and wedge plates to round things out. But LEGO was all about the brick in '77, so bricks are what we got. The black inverted slopes worked pretty well asthetically as the wing struts. The wings are simple 4 x 10 plates, nice and square. There were no minifigs in this set. If I remember correctly, 1977 was just about the time when minifigs made their first appearance. I know I have one other set from '77 that does include a minifg, at least. I don't have a lot of comments for the following photos. I'll let the pictures speak for themselves. 3/4 View Back Back 3/4 Top Front PARTS Interesting Pieces I have no idea if there were any extra pieces that came with this set. I kind of doubt it. Instead I took a photo of some of the interesting parts to the model. That translucent white piece didn't photograph so well, but it is a Technic Axle 8. That's right, sets from 1977 contained Technic elements. The two black parts are the forerunners to the 1 x 2 Technic Brick, as well. Everytime I hear someone on the forums complain about Technic elements in system sets, I think back to this set. The round brick is special as well. Here is a closer view of it, complete with bite marks . Round Brick As you can see, the stud is closed. It is only one of two closed stud 1 x 1 Round Bricks that I own. They stopped appearing in sets in 1981, for those that are interested. The DSS You thought you were going to escape this heading, didn't you? Surprise! Yes, even in 1977 LEGO sets had stickers. The oldest printed elements I can remember were in the Classic Space sets that started in 1979. Again, when people in the forums complain about DSS in sets, I can only help think of this set. And chuckle to myself maniacally. The sticker has held up really well considering it's been stuck on the brick for 32 years. No discoloration, very little curling. I think if all stickers held up this well over time, there would be less DSS complaints. THE RATINGS Playability: 6/10 - The set is quite swooshable, and the propellor spins. Outside of that, though... Minifigs: N/A Design: 6/10 - The overall shape is quite good, especially given the era. The color choice leaves a lot to be desired. Price: 1/10 - It's been retired for 30 years. It's going to cost you to get your hands on it. Overall: 13/30 - This set is for true collectors only. I can't imagine anyone wanting one because they want to play with it. It was a great set back in the day, but the design feels REALLY dated. And if you're wondering, mine is NOT for sale. Ever. All the photos, plus more, can be found in the Gallery.	neutral
I'm sorry you had to move this topic, White Fang. When it was in the Reviewers Academy, the teachers agreed it belonged in Other Themes. *shrug* I guess it ended up where it belonged eventually.	neutral
fantastic review! IÂ´d love to read more like this, trivia about old/rare pieces is almost as fun as the set itself.	neutral
In 1977, trans or yellow slopes existed already, and using them would have made the plane more realistic. A third rear wheel would have enhanced playability and design, rather than this ugly black round brick. It's the reason why I voted "below average" even considering 1977's standards. However this set is nice and simple, offering good playability.	negative
daoudbazaar, on Jul 15 2009, 05:26 PM, said: [...] There is no 45Â° slope in the original plane design ... and no front cockpit window. [...] Except that it wouldn't have been the Spirit Of St Louis. Oooops, you're completely right, the Spirit Of St-Louis didn't have any front window nor rear wheel. Anyway, I think a standard Ryan M-1/M-2 plane would have been a better choice. Less a legend, but more a flexible plan for multiple uses!	negative
