
kimt on dec 28 2005 0252 pm said toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt thanks for the tip i tried it on a few pieces and they look much better unfortunately it does take a lot of time i need a lego cleaning machine with this many pieces	positive
thebrickster on dec 29 2005 0450 am said snefroe1 on dec 28 2005 0844 am said nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box odï¿½ wish i still had that i found this pic of the inner box this evening in searching for sticker sheets with castles like this one could build a variety of mocs thanks i remember the models for being such a good inspiration for mocs im also impressed by the colors of the shields even a good cleaning wouldnt do that with my old shields have you ever tried replacing the heads by modern heads just to see how that would look	neutral
quote im also impressed by the colors of the shields even a good cleaning wouldnt do that with my old shields have you ever tried replacing the heads by modern heads just to see how that would look remember never try to clean stickers  kimt	neutral
you might find the stickers here	neutral
imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt	neutral
kimt on dec 29 2005 0240 pm said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt hey is there some reasonable way i can get these made into usable stickers does someone provide this service i am desperate to get stickers for my 5571 modelteam black cat i would guess you need a colour laser printer and sticker paper and some fiddling around with the sizes but i dont have any of the necessary materials i knowsome guy on ebay sells home made stickers but he has never sold these ones gyl	neutral
kimt on dec 29 2005 0640 am said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt from wwwclassiccastlecom i opened the shield images then copied and pasted them into powerpoint they do need to be resized in us i converted them to 59 inch width you could do the same in cm by converting to 15 cm wide i did the same with the torso stickers  same ratio i ended up with a powerpoint sheet of multiple shields and torso designs printed on sticker pages from a good quality photoprinter gives you very nice stickers the hard part is cutting them the results are the four knights pictured above the web site also has forestmen and custom torso and shield designs that are very nice	neutral
gylman on dec 29 2005 0300 pm said kimt on dec 29 2005 0240 pm said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt hey is there some reasonable way i can get these made into usable stickers does someone provide this service i am desperate to get stickers for my 5571 modelteam black cat i would guess you need a colour laser printer and sticker paper and some fiddling around with the sizes but i dont have any of the necessary materials i knowsome guy on ebay sells home made stickers but he has never sold these ones gyl a laser printer would burn the plastic sheet all you need is a white or transparrent sticker sheet and an ink printer	neutral
ive tried this once remember normal white sticker sheet in an ink jet and the transparent plastic on top  ps the one on the right is the homemade one	neutral
imperialjohn on dec 29 2005 0511 pm said ive tried this once remember normal white sticker sheet in an ink jet and the transparent plastic on top  ps the one on the right is the homemade one so youre using two layers stickers doesnt that make it very thick	neutral
quote so youre using two layers stickers doesnt that make it very thick not really i think it works out very fine 1 print out the image 2 put on the plastic 3 cut out the image 4 apply on the part	neutral
theme hobby sets set name harleydavidson 1000cc set number 394 price new 260280  185200 euro price used 14175  10125 euro pieces 143 year of release 1976 links peeron bricklink and brickset looking at the release date of this set makes me remember the good old times when lego sets stayed in production and could be found in stores for long years yes i hear you younger fols say this meant we had less variety at the time but at least we did not have to go on a frenzy to get them all in just 1 or 2 years before they disappeared to reappear on the secondary market at crazy prices anyway i also realise this set is older than me by 5 years at least the first boxes of this set i think my parents bought it when i was something like 12 year old or even before as my father really liked the hobby set line and took any chance to get one you know for the kids when theyâ€™ll be old enough to play with themâ€¦ i am really happy my father did it too as a matter of fact this has always been one of my favourite nonminifigure scale sets i know younger eyes will look on it and wonder how we could love and enjoy a model like this so blocky and rough just remember this was the best tlg designers could do with the bricks available at the time enough about memories letâ€™s start with the review the box front the front of the box here cut and folded to save space shows the harley davidson 1000cc in all its glory upon a nice town landscape i really appreciate how tlg box designers used a real life photo of the model in a real life environment to give this hobby set a better background moreover the landscape does not distract the eye even with its lights since the focus is strongly set on the motorbike itself back and sides the back of the box shows the model on a more neutral background and from another angle we can see the stickers in place take a good look at them here because i did not apply them the right side we also see a pic of the set from the front and one with a child playing with it in this latter shot the model rests upon a nice black box with a harley davidson sign on it i frankly do not remember if this was some sort of tray or smaller box within the lego one or if it is meant for publicity only another thing we can notice on the rightmost side of the box is a white band right below the lego logo sporting the sign â€˜designed for experienced lego buildersâ€™ in various languages all in all a really well done and professional job contents inside this set includes a number of parts in mainly black white and light grey some blue and yellow add nice touches of colour to the total the partsâ€™ selection is not mindblowing as most of the pieces had been in production in these same colours for years anyway iâ€™d like to focus on a couple of details the milky white technic axles as well as the red technic bush old 2 are among my favourite parts the bushes in particular are quite useful to build more sturdy looking tubes than what can be achieved with the newer and slimmer ones it would seem that the tile pieces appeared in the â€˜without groveâ€™ version as a standard and in the â€˜with groveâ€™ version as alternates see bricklink inventory notice though that the box above and instructionsâ€™ below pictures all show the â€˜with groveâ€™ variety as said there are no recoloured parts in this set new pieces the few new molds used in this set are black and white slope inverted 45 2 x 2 old type with round bottom tube black technic brick 1 x 2 with hole type ii and red hinge plate 2 x 4 with articulated joint â€“ male and female the most interesting piece from this lot as many of you will have noticed is the technic brick 1 x 2 with hole type ii this kind of technic brick was use during 1976 and 1977 only it would seem tlg tried a new design variant which did not meet success and was later replaced with the standard bricks again nonetheless iâ€™m sure that people who own these bricks like them for the unusual design and the possibilities they offer into adding details to their creations instructions cover â€“ as usual the instructions are not organised in the form of a booklet but they consist of a folded double printed sheet the â€˜coverâ€™ shows again the same shot as the front of the box with bigger lego logo and set number and without the other additional information â€˜back coverâ€™ â€“ here we see the full name of the set harleydavidson flh 1200 this makes me wonder why is this set known as 394 harley davidson 1000cc when it is indeed a 1200cc anyway what really makes me love this page is the list of stats below the photo and in particular these two lines hp not given this calls for just one question why did harleydavidson not release this info my opinion is that since this is a motorbike built for the police they did not have permission to share the specifications on the motor which was probably customised either by harleydavidson upon request or by the police themselves â€˜random pageâ€™ â€“ as expected no callouts here but the build is pretty straight forward and does not need them apart for one passage weâ€™ll see later the colours are easy to tell apart in the end there is no dark grey in this set that could be confused with black again notice how the instructions include the â€˜with groveâ€™ tiles and not the older ones maybe this was changed during the long time this set stayed in production the â€˜last pageâ€™ shows other four models included in the hobby set line unfortunately i own only one of them the 396 thatcher perkins locomotive indeed i would have liked to have them all building start the handle bars look a bit too squared to me but itâ€™s just a minor feature and the overall shape is still good in my opinion notice the red hinge plate which will be almost totally hidden in the finished model see below and the blue tiles which work as indicators the first steps used to build the front wheel and windshield are really easy until you get to the wheel in facts the instructions do not show clearly all the pieces needed for it and i found myself with a â€˜floatingâ€™ wheel for the absence of one of the red technic bush old 2 on one side the one not visible on the instructions of course not a big deal but something that could have been done better motor and seat the second part of the build includes the motor seat and â€˜saddle bagsâ€™ the technique used for the motor or better the radiator is very clever to get the ridged feel tlg designers used 4 light grey plates stuck one on the other but not completely in contact this way the studs while keeping the plates in position keep them raised from one another at the same time the yellow round bricks add some details and colour touches to this predominantly light grey parts of the vehicle the use of the engine smooth small 1 x 2 side plates for the exhaust pipes while quite clever still looks a bit strange to me iâ€™m mostly used to see them in airplanes helicopters and spaceships â€˜saddlebagsâ€™ a simple build for one of the iconic parts of this motorcycle here you see them in place as well as get a look at the finished seat i like how lego designers managed to make its shape with just a few quite big bricks the â€˜saddle bagsâ€™ are a really nice touch and they work perfectly when compared to the original this is the rear wheel as said before only when you get to this passage in the instruction you get a real understanding of how the front wheel is supposed to be mounted as well careful readers will notice how this is not one of the original wheels in this set the original ones were mounted using the technic gear expert builder 9 tooth unfortunately i could only find one of them in my collection an itâ€™s used as the front wheel by adding the rear wheel which is shown from a better angle in the instructions we complete the model notice how the two technic bricks supporting the wheel are held in position by two 2x1 plates i think this was a bad case of â€˜building by compartmentsâ€™ mentality if tlg designers had considered this a bit more they would have used 2 4x1 plates instead of 4 2x1 on the other hand this is not the worst case i have seen in a lego set and they keep up the tradition nowadays too finished set front and here it is our fancy police harleydavidson indeed the front looks blocky and quite horrible to our eyes but again it was almost the best that could be done at the time i only wish they had made it a little less bulky even though this build is clearly thought to give better stability to the wheel the blue tiles work nicely to emphasise the indicators the slightly unsightly red plate is normally covered by the plate sticker and the windshield albeit being hard to see through is nicely shaped back the back side is less detailed than the front but shows the red light and antenna which are typical of the police motorbikes from this period how many times have we seen this angle in the chase scenes from tv shows like â€œchipsâ€ side all in all this model looks pretty sturdy apart for the antenna which falls off all too easily and detailed especially considering the limited variety of parts available and used at the time they even got so far to put a 2x2 tile as kickstand to display it without fear of it falling on the sides bonus images size comparison what i never understood about this set is what scale it is meant to be i mean it is clearly not minifigscale and it could not be technicfigscale those came later but it is not even miniland scale moreover the only other model with the same scale is the other hobby set motorbike as the cars have a scale of their own and the thatcher uses still another one final comments overall this is a great set for collectors of old models and motorbike fans or both it does not sport a huge variety of bricks but was a good choice at the time and even if the result is matteroffact blocky when compared to the original it implements some good solutions to minimise the lego brick appearance and maximise the similarity as much as possible design  colour scheme â€“ 910 the design is as accurate as possible apart for the front mudguard maybe and the colours are completely in line for a police vehicle the solutions and details included in this set justify the â€˜expert buildersâ€™ label and add to the appearance and why not playability of the model parts  810 not a huge selection and very few new molds nonetheless a good source of black and white standard parts for mocs and one of the few sources for the extra rare technic brick 1 x 2 with hole type ii pieces playability  910 a sturdy model which can take some serious play and swooshing without falling apart the easily detachable antenna and the lack of an appropriate scale interaction with most other models make it lose one point though build  710 pretty straight forward with few nice solutions and an already mentioned slightly obscure passage in the instructions price  510 like most older models especially the hobby set and model team ones this set can be found at reasonable prices only rarely most of the times people are asked shameful prices for such a smallish set overall 810 very good as always questions comments and pic requests welcome edited by whitefang 17 april 2011  0619 pm indexed	positive
great job on this review of a unique and rare set luxorv considering the year it was released this must have been a cool set back then even up to now with all the specialized pieces and advanced building techniques i could still appreciate the beauty of this brickbuilt harleydavidson police motorbike the various elements are instantly recognizable and it even has the unusual partlystacked plates technique for the motor overall id say this is an above average set that is a musthave for any hardcore lego collector	positive
great review the set is really nice i love that the front of the motercycle can turn and the engine is just beautiful with its half stacked bricks like kieldaman said the price used or new is quite a bit but there is a good variety of bricks here like the bricks inside the wheels did you get this set from your father great review luxorv	positive
thanks for the feedback guys indeed this is a great set and im very attached to it as far as i remember i got it for say my 2nd birthday i think but it is not my first lego set youll learn more on this in my next planned review	positive
thanks luxorv for this review of such a classic old lego set and i do remember seeing these in a catalogue years ago excellent brickbuilt police cycle i think its time lego did another one eh  brick on ride on everyone 	positive
great review for a classic model i love it	positive
theme hobby sets set name thatcher perkins locomotive set number 396 price new 369450  258314 euro price used 100355  45250 euro pieces 434 year of release 1976 links peeron bricklink and brickset my father assures me this is the very first lego set i ever got in facts he gave it to me as a present for my first half year of course that is to say he bought it for himself and used me as the official excuse when i grew up at first i found it to be quite boring no minifigures limited play features in the end it was just a locomotive it soon went to forgottenland then when i was about 10 years old i one day found again the instructionsâ€™ â€˜bookletâ€™ and saw this bright coloured big steam engine and i suddenly wanted to build it again it would seem i finally got to the right age at least for me to appreciate the design of this great set but enough about memories letâ€™s start with the review the box front the front of the box here cut and folded to save space shows the thatcher perkins locomotive in all its glory upon a nice countryside landscape i really appreciate how tlg box designers used a real life environment made of sand gravel and pebbles to give this hobby set a better background moreover the landscape does not distract the eye since the focus is strongly set on the locomotive itself the box measures about 395 x 245 x 55 centimetres or 1556 x 965 x 217 inches this is more or less the size of the 4840  the burrow or the advent calendars back and sides the back of the box shows the model on a more neutral background and from another angle we can see the stickers in place take a good look at them here because i did not apply them the right side we also see a pic of the set from the 34 back and one with a child playing with it in this latter shot the model rests upon a nice black box with a thatcher perkins sign on it unlike the harley davidson 1000cc set the thatcher perkins does not have the sign â€˜designed for experienced lego buildersâ€™ for some reason contents inside this set includes a large number of parts mainly black blue and red with some nice yellow to lighten it up more parts of interest the partsâ€™ selection is not exceptional but weâ€™ll see this set includes some unique pieces which have not been in lego sets for long years since the 1980s like the very nice black plate modified 1 x 2 with steam engine cylinder flat surfaces black train wheel spoked for motor and the red train steam drive rod holder  train steam drive rod group the wheel spoked large as beautiful as they were saw the light from the production line for the last time in 1976 the only new mold used in this set is the black and blue slope inverted 45 2 x 2 old type with round bottom tube as you can see in the above picture this locomotive was designed to work well be played with on all kind of surfaces so the wheels sport tyres in this picture you can see how they look without the tyres of course builders can use the thatcher perkins on their brickbuilt tracks another group of interesting parts are shown in this pic red wheel spoked 2 x 2 with stud and tyre black brick modified 2 x 4 with wheels holder old clear bottom and yellow minifig head plain  stud solid many newer fans will not be familiar with the last two parts they were standard fare in a number of sets between the 1960s and early 1990s but then unfortunately they were taken out of production to be fair the replacement of the black brick modified 2 x 4 with wheels holder old clear bottom with the standard technic parts was probably due to the fact that the metal pin used to connect the wheels to these bricks had a shameful tendency at getting off the wheel too bad it could not be fixed and these parts kept in production for those interested here is a picture of the dss courtesy of peeron instructions cover â€“ as usual the instructions are not organised in the form of a booklet but they consist of a folded double printed sheet the â€˜coverâ€™ shows again the same shot as the front of the box â€˜back coverâ€™ â€“ here we see the name of the set and some additional information like the year when the first thatcher perkins started working 1863 and the type 460 of this locomotive which as shown in the image is related to the number and position of the wheels on a side note the pencil signs on the sides of the sheet were made by my father while counting the parts in the set â€˜random pageâ€™ â€“ as expected no callouts here but the build is pretty straight forward and does not need them the colours are easy to tell apart full page â€“ as you may have noticed all the building steps are drawn on one side of the â€˜bookletâ€™ making it more properly an instructionsâ€™ sheet what really makes this â€˜instruction bookletâ€™ stand out in my eyes is the fact that it is indeed a poster the building steps are all on one side while the other is a bigger image of the completed set with the name thatcher perkins in yellow enclosed in an old styled red tag building start the build starts with the base of the locomotive putting the 10 wheels in place and strengthening the engine notice the use of this â€˜illegalâ€™ technique to build the bumpers lego as we all know can be a tricky medium to build with and some details need special solutions to be completed we then start building the boiler and cabin going up fast and steady in the penultimate step we build the chimney and cow catcher iâ€™d like to spend a few more words on the chimney and how it is attached to the main body as you can see in the left picture the 3x3 base of the chimney is asymmetrical with a 3x2 base on one side and a combination of a 1x2 and a 1x1 plates on the other in the right picture you see the top of the main body where the chimney will be attached it is made of a 1x2 base and 1 1x2 tile using another â€˜illegalâ€™ technique or at least one lego designers do not like much nowadays the holes of the 3x2 plate of the chimney will connect with the studs of the 1x2 plate on the main body giving a well centred and quite sturdy build finished set front the front of the model sports 3 big headlights a nice cow catcher and the nicely detailed engine front i can almost hear it whistle side and here it is our good old thatcher perkins locomotive indeed it looks like a classic and powerful engine form one of those spaghetti western films doesnâ€™t it what i found strange in the beginning is the choice of colours i was convinced steam engines were all black at the time then i checked some pictures of the original and i must admit the resemblance is almost perfect back the back side is less detailed than the front with cabin almost devoid of details i think lego could have done a better job on it 34 front and â€¦ just see how good it looks from this angle with all the tubing moving parts and the lovely 3 headlights â€¦ 34 back the back view is not as impressive but grants us a good look at the big posterior wheels and the bumpers bonus images size comparison as i stated elsewhere i never understood what scale these hobby sets are meant to be they are clearly not minifigscale and they are not technicfigscale either but they are not even miniland scale moreover they use different scales between locomotives cars and motorbikes amongst the hobby set line as i said before the set comes with tyres on the wheels to allow a wider playing experience not limiting this model to tracks nonetheless builders can assemble their own track maybe using the vintage blue 45v tracks and make the thatcher perkins run its proper environment final comments overall this is a great set for collectors of old models and steam engines fans or both it does not sport a huge variety of bricks but was a good choice at the time and even if the result is matteroffact a bit blocky when compared to the original it implements some good solutions to minimise the lego brick appearance and maximise the similarity as much as possible design  colour scheme â€“ 810 the design is as accurate as possible and the colours are completely in line for the thatcher perkins locomotive the solutions and details included in this set justify the â€˜expert buildersâ€™ label and add to the appearance and why not playability of the model though i still wish tlg had included more details in the cabin parts  1010 quite a big selection but only one new mould nonetheless a good source of black blue and red standard parts for mocs and one of the few sources for the extra rare black plate modified 1 x 2 with steam engine cylinder flat surfaces black train wheel spoked for motor red train steam drive rod holder  train steam drive rod group and wheel spoked large playability  910 a sturdy model which can take some serious play and swooshing without falling apart the somewhat easily detachable chimney and the lack of an appropriate scale interaction with most other models make it lose one point though build  710 pretty straight forward with few nice solutions price  510 like most older models especially the hobby set and model team ones this set can only rarely be found at reasonable prices most of the times people are asked shameful prices for such a smallish set overall 810 very good more pictures can be found in this brickshelf gallery as always questions comments and pic requests welcome edited by rufus 10 july 2011  0705 pm indexed	positive
rare classic sets are always a priceless part of any lego collection and its a good thing you still have this first set of yours luxor or did you purchase a new one excellent review btw its always a pleasure getting a closer look at these classic sets which i wouldnt have known to exist had i not seen this review overall i think its a really good set at that time of course judging this one by modern standards wont be fair but at the time im pretty sure it was a cool set to have though less cooler than having the harley davidson set	positive
thanks luxor for bringing us this excellent tour round an old classic for its time this is truly a remarkably detailed and beautiful set and i think its amazing how its still in such good condition after all this time do you have any more from this era excepting the harley of course  ive created a whole new index to put them in	positive
kieldaman on 10 july 2011  1143 am said rare classic sets are always a priceless part of any lego collection and its a good thing you still have this first set of yours luxor or did you purchase a new one excellent review btw its always a pleasure getting a closer look at these classic sets which i wouldnt have known to exist had i not seen this review overall i think its a really good set at that time of course judging this one by modern standards wont be fair but at the time im pretty sure it was a cool set to have though less cooler than having the harley davidson set thanks kiel i can grant you thats the same old one i got as my first set im very glad to have it lightningtiger on 10 july 2011  1221 pm said thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone  indeed this set must be valued in relation to its own time and style i was considering making an updated version with current parts but im not sure ifwhen ill have the time for it rufus on 10 july 2011  0709 pm said thanks luxor for bringing us this excellent tour round an old classic for its time this is truly a remarkably detailed and beautiful set and i think its amazing how its still in such good condition after all this time do you have any more from this era excepting the harley of course  ive created a whole new index to put them in interesting that you had to create a new index for them  but these two are the only ones i have for now maybe other members will be ble to contribute to it in the future	positive
