
image link from brickset i thought i would do a pic review of the 1st lego castle the yellow castle 375 released in 1978 first let me say that this set was truly ahead of its time it introduced new building concepts such as the hinge and new figs most were still the armless faceless minifigs during this time this set introduced me to castle which was my first real favorite theme i enjoyed breaking it out from the garage and building it again the majority of the pieces are 1x1 1x2 1x3 1x4 1x6 and 1x8 standard yellow bricks the set also includes yellow 1x4 1x6x2 and 1x8x2 arches yellow 2x2 2x3 and 2x4 bricks various grey plates 1x2 black inverted slopes red drawbridge pieces two classic red castle doors 8 hinges 2 for each corner and a few other nifty pieces including six red 1x1 windows a complete inventory is available at peeron 375 inventory a view from the front the drawbridge is 6x8 the front tower stands 12 13 bricks high plenty of room for horses the drawbridge does work the string originally black is attached to the opposite side between a plate and the arches the right side of the castle identical to the left ive always loved the 2x2x3 sloped bricks and corner pieces the back i love these red doors a 1x4 brick attached to the other side of the baseplate keeps intruders out that banner was the original sticker piece notice the wear the rear tower largest of the towers and backside two hinges at each of the corners allow the corners to open for playability before opening open lots of arches add to the detail of the inner walls inner front this set included 14 figs how about that for quantity unfortunately i peeled off worn stickers from the shields and the breast plates years ago the blue castle guards and knights are the keepers of the castle i still think that these helmets are the best lego ever made they just look good the black and white knights and the red knights ive always prefered to use the black and red guards and flags from the knights joust sets conclusion the yellow castle is truly a classic set and im so glad i kept the pieces to this together after all these years if you have a chance to buy one or even obtain the set instructions its worth building and wouldnt be difficult to substitute grey or other colors i hope you enjoyed this review and feel free to share your comments	positive
nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that	positive
great review it is nice to see an indepth photo review of this set i especially love the last picture of your old city it certainly does bring back memories	positive
toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt	positive
snefroe1 on dec 28 2005 0844 am said nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that i found this pic of the inner box this evening in searching for sticker sheets with castles like this one could build a variety of mocs	neutral
kimt on dec 28 2005 0252 pm said toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt thanks for the tip i tried it on a few pieces and they look much better unfortunately it does take a lot of time i need a lego cleaning machine with this many pieces	positive
the original knights displaying their bright colored shields and breast plates and a good wash helped to brighten them up	neutral
quote im also impressed by the colors of the shields even a good cleaning wouldnt do that with my old shields have you ever tried replacing the heads by modern heads just to see how that would look remember never try to clean stickers  kimt	neutral
you might find the stickers here	neutral
kimt on dec 29 2005 0240 pm said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt hey is there some reasonable way i can get these made into usable stickers does someone provide this service i am desperate to get stickers for my 5571 modelteam black cat i would guess you need a colour laser printer and sticker paper and some fiddling around with the sizes but i dont have any of the necessary materials i knowsome guy on ebay sells home made stickers but he has never sold these ones gyl	neutral
kimt on dec 29 2005 0640 am said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt from wwwclassiccastlecom i opened the shield images then copied and pasted them into powerpoint they do need to be resized in us i converted them to 59 inch width you could do the same in cm by converting to 15 cm wide i did the same with the torso stickers  same ratio i ended up with a powerpoint sheet of multiple shields and torso designs printed on sticker pages from a good quality photoprinter gives you very nice stickers the hard part is cutting them the results are the four knights pictured above the web site also has forestmen and custom torso and shield designs that are very nice	neutral
gylman on dec 29 2005 0300 pm said kimt on dec 29 2005 0240 pm said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt hey is there some reasonable way i can get these made into usable stickers does someone provide this service i am desperate to get stickers for my 5571 modelteam black cat i would guess you need a colour laser printer and sticker paper and some fiddling around with the sizes but i dont have any of the necessary materials i knowsome guy on ebay sells home made stickers but he has never sold these ones gyl a laser printer would burn the plastic sheet all you need is a white or transparrent sticker sheet and an ink printer	neutral
imperialjohn on dec 29 2005 0511 pm said ive tried this once remember normal white sticker sheet in an ink jet and the transparent plastic on top  ps the one on the right is the homemade one so youre using two layers stickers doesnt that make it very thick	neutral
heres a shot of a custom forestman these really work well im using just regular sticker paper how do you stick transparent plastic on top	neutral
wasnt this the first castle lego released	neutral
as stated in the first post over 2 years ago yes it is this is a wonderful review the brickster and this would truly be a great set to own wub peace	positive
theme hobby sets set name harleydavidson 1000cc set number 394 price new 260280  185200 euro price used 14175  10125 euro pieces 143 year of release 1976 links peeron bricklink and brickset looking at the release date of this set makes me remember the good old times when lego sets stayed in production and could be found in stores for long years yes i hear you younger fols say this meant we had less variety at the time but at least we did not have to go on a frenzy to get them all in just 1 or 2 years before they disappeared to reappear on the secondary market at crazy prices anyway i also realise this set is older than me by 5 years at least the first boxes of this set i think my parents bought it when i was something like 12 year old or even before as my father really liked the hobby set line and took any chance to get one you know for the kids when theyâ€™ll be old enough to play with themâ€¦ i am really happy my father did it too as a matter of fact this has always been one of my favourite nonminifigure scale sets i know younger eyes will look on it and wonder how we could love and enjoy a model like this so blocky and rough just remember this was the best tlg designers could do with the bricks available at the time enough about memories letâ€™s start with the review the box front the front of the box here cut and folded to save space shows the harley davidson 1000cc in all its glory upon a nice town landscape i really appreciate how tlg box designers used a real life photo of the model in a real life environment to give this hobby set a better background moreover the landscape does not distract the eye even with its lights since the focus is strongly set on the motorbike itself back and sides the back of the box shows the model on a more neutral background and from another angle we can see the stickers in place take a good look at them here because i did not apply them the right side we also see a pic of the set from the front and one with a child playing with it in this latter shot the model rests upon a nice black box with a harley davidson sign on it i frankly do not remember if this was some sort of tray or smaller box within the lego one or if it is meant for publicity only another thing we can notice on the rightmost side of the box is a white band right below the lego logo sporting the sign â€˜designed for experienced lego buildersâ€™ in various languages all in all a really well done and professional job contents inside this set includes a number of parts in mainly black white and light grey some blue and yellow add nice touches of colour to the total the partsâ€™ selection is not mindblowing as most of the pieces had been in production in these same colours for years anyway iâ€™d like to focus on a couple of details the milky white technic axles as well as the red technic bush old 2 are among my favourite parts the bushes in particular are quite useful to build more sturdy looking tubes than what can be achieved with the newer and slimmer ones it would seem that the tile pieces appeared in the â€˜without groveâ€™ version as a standard and in the â€˜with groveâ€™ version as alternates see bricklink inventory notice though that the box above and instructionsâ€™ below pictures all show the â€˜with groveâ€™ variety as said there are no recoloured parts in this set new pieces the few new molds used in this set are black and white slope inverted 45 2 x 2 old type with round bottom tube black technic brick 1 x 2 with hole type ii and red hinge plate 2 x 4 with articulated joint â€“ male and female the most interesting piece from this lot as many of you will have noticed is the technic brick 1 x 2 with hole type ii this kind of technic brick was use during 1976 and 1977 only it would seem tlg tried a new design variant which did not meet success and was later replaced with the standard bricks again nonetheless iâ€™m sure that people who own these bricks like them for the unusual design and the possibilities they offer into adding details to their creations instructions cover â€“ as usual the instructions are not organised in the form of a booklet but they consist of a folded double printed sheet the â€˜coverâ€™ shows again the same shot as the front of the box with bigger lego logo and set number and without the other additional information â€˜back coverâ€™ â€“ here we see the full name of the set harleydavidson flh 1200 this makes me wonder why is this set known as 394 harley davidson 1000cc when it is indeed a 1200cc anyway what really makes me love this page is the list of stats below the photo and in particular these two lines hp not given this calls for just one question why did harleydavidson not release this info my opinion is that since this is a motorbike built for the police they did not have permission to share the specifications on the motor which was probably customised either by harleydavidson upon request or by the police themselves â€˜random pageâ€™ â€“ as expected no callouts here but the build is pretty straight forward and does not need them apart for one passage weâ€™ll see later the colours are easy to tell apart in the end there is no dark grey in this set that could be confused with black again notice how the instructions include the â€˜with groveâ€™ tiles and not the older ones maybe this was changed during the long time this set stayed in production the â€˜last pageâ€™ shows other four models included in the hobby set line unfortunately i own only one of them the 396 thatcher perkins locomotive indeed i would have liked to have them all building start the handle bars look a bit too squared to me but itâ€™s just a minor feature and the overall shape is still good in my opinion notice the red hinge plate which will be almost totally hidden in the finished model see below and the blue tiles which work as indicators the first steps used to build the front wheel and windshield are really easy until you get to the wheel in facts the instructions do not show clearly all the pieces needed for it and i found myself with a â€˜floatingâ€™ wheel for the absence of one of the red technic bush old 2 on one side the one not visible on the instructions of course not a big deal but something that could have been done better motor and seat the second part of the build includes the motor seat and â€˜saddle bagsâ€™ the technique used for the motor or better the radiator is very clever to get the ridged feel tlg designers used 4 light grey plates stuck one on the other but not completely in contact this way the studs while keeping the plates in position keep them raised from one another at the same time the yellow round bricks add some details and colour touches to this predominantly light grey parts of the vehicle the use of the engine smooth small 1 x 2 side plates for the exhaust pipes while quite clever still looks a bit strange to me iâ€™m mostly used to see them in airplanes helicopters and spaceships â€˜saddlebagsâ€™ a simple build for one of the iconic parts of this motorcycle here you see them in place as well as get a look at the finished seat i like how lego designers managed to make its shape with just a few quite big bricks the â€˜saddle bagsâ€™ are a really nice touch and they work perfectly when compared to the original this is the rear wheel as said before only when you get to this passage in the instruction you get a real understanding of how the front wheel is supposed to be mounted as well careful readers will notice how this is not one of the original wheels in this set the original ones were mounted using the technic gear expert builder 9 tooth unfortunately i could only find one of them in my collection an itâ€™s used as the front wheel by adding the rear wheel which is shown from a better angle in the instructions we complete the model notice how the two technic bricks supporting the wheel are held in position by two 2x1 plates i think this was a bad case of â€˜building by compartmentsâ€™ mentality if tlg designers had considered this a bit more they would have used 2 4x1 plates instead of 4 2x1 on the other hand this is not the worst case i have seen in a lego set and they keep up the tradition nowadays too finished set front and here it is our fancy police harleydavidson indeed the front looks blocky and quite horrible to our eyes but again it was almost the best that could be done at the time i only wish they had made it a little less bulky even though this build is clearly thought to give better stability to the wheel the blue tiles work nicely to emphasise the indicators the slightly unsightly red plate is normally covered by the plate sticker and the windshield albeit being hard to see through is nicely shaped back the back side is less detailed than the front but shows the red light and antenna which are typical of the police motorbikes from this period how many times have we seen this angle in the chase scenes from tv shows like â€œchipsâ€ side all in all this model looks pretty sturdy apart for the antenna which falls off all too easily and detailed especially considering the limited variety of parts available and used at the time they even got so far to put a 2x2 tile as kickstand to display it without fear of it falling on the sides bonus images size comparison what i never understood about this set is what scale it is meant to be i mean it is clearly not minifigscale and it could not be technicfigscale those came later but it is not even miniland scale moreover the only other model with the same scale is the other hobby set motorbike as the cars have a scale of their own and the thatcher uses still another one final comments overall this is a great set for collectors of old models and motorbike fans or both it does not sport a huge variety of bricks but was a good choice at the time and even if the result is matteroffact blocky when compared to the original it implements some good solutions to minimise the lego brick appearance and maximise the similarity as much as possible design  colour scheme â€“ 910 the design is as accurate as possible apart for the front mudguard maybe and the colours are completely in line for a police vehicle the solutions and details included in this set justify the â€˜expert buildersâ€™ label and add to the appearance and why not playability of the model parts  810 not a huge selection and very few new molds nonetheless a good source of black and white standard parts for mocs and one of the few sources for the extra rare technic brick 1 x 2 with hole type ii pieces playability  910 a sturdy model which can take some serious play and swooshing without falling apart the easily detachable antenna and the lack of an appropriate scale interaction with most other models make it lose one point though build  710 pretty straight forward with few nice solutions and an already mentioned slightly obscure passage in the instructions price  510 like most older models especially the hobby set and model team ones this set can be found at reasonable prices only rarely most of the times people are asked shameful prices for such a smallish set overall 810 very good as always questions comments and pic requests welcome edited by whitefang 17 april 2011  0619 pm indexed	positive
great job on this review of a unique and rare set luxorv considering the year it was released this must have been a cool set back then even up to now with all the specialized pieces and advanced building techniques i could still appreciate the beauty of this brickbuilt harleydavidson police motorbike the various elements are instantly recognizable and it even has the unusual partlystacked plates technique for the motor overall id say this is an above average set that is a musthave for any hardcore lego collector	positive
luxorv this is an awesome review the classicness of this set is just lovely its so easy to just fall in love with this set youre review is outstanding as well the pictures are so clear and the review is just solid youve really polished your reviewing skills	positive
thanks for the feedback guys indeed this is a great set and im very attached to it as far as i remember i got it for say my 2nd birthday i think but it is not my first lego set youll learn more on this in my next planned review	positive
great review for a classic model i love it	positive
thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone 	positive
thanks luxor for bringing us this excellent tour round an old classic for its time this is truly a remarkably detailed and beautiful set and i think its amazing how its still in such good condition after all this time do you have any more from this era excepting the harley of course  ive created a whole new index to put them in	positive
indexed 410 â€“ payloader theme legolandvehicle piece count 28 year released 1973 msrp  links brickset lugnet peeron bricklink note this set was released under the number 604 outside of the us ah classic legoland a time before minifigs ever existed and cars and buildings could be made with just a few bricks the part selection was pretty basic bricks plates slopes windows and wheels were all you needed to construct an entire town heavy machinery could be modeled in 4wide and be just a few bricks tall for this review we will be taking a look at the 410 payloader one of legoâ€™s first sets of a bucket loader so grab a hard hat we are heading to the construction yard box image courtesy of bricklink box contents here we have our instructions which are obviously the older style of lego instructions the steps used much simpler imagery but they get the job done they show how to build the payloader in seven steps this small set has all of 28 parts in it the more interesting parts of note are the red digger arm the bucket the blue 1x2 brick with arm holes and the blue 2x2 brick with the classic lego logo printed on it construction in the first few steps we start building up the base then add the arms and start building the cab add the bucket the trailer socket and finish the cab throw on some wheels completed set and with that we are finished with our nice small model here is the back right side notice how the back of the cab was left with an empty spot here is the left side notice how on the top of the arm they made it so you could just push down on the tips it to make the arm lift instead of having to grab by the arm itself on the front we have the nice lego logo shown to remind the forgetful of what they were playing with you can also see how much space is in the bucket itself which cant hold more than a few small plates finally on the back we have the trailer socket this was a nice addition to make it able to tow trailers from other sets like 685 just donâ€™t try to bring it into your layout populated by minifigs they may have a problem trying to get in other thoughts considering this set is nearly 37 years old i myself am still surprised by how well the bricks have held up i purchased this set from a thrift store a year ago for a mere 25 cents normally when used lego is purchased you can expect to see scratches marks wearing discoloration etc but boy was i surprised to see how all these parts are in mint condition even the instructions still looked like they came from a new box and not all ripped up and tattered the pieces still connect to each other nice and tight and the metal pieces for the wheels havent rusted this just shows that with proper care these things can last a lifetime i really would like to get a small display case to show it off conclusion playability 810 in addition to the standard of having rolling wheels you also get a fully movable bucket assembly with it you can pick up smaller pieces and unload them into a dump truck design 710 like all other legoland vehicles it has a very basic design but you can still easily identify what it is simple yet effective parts 710 like most other older lego sets all you really get are a few basic bricks and plates however you do get a bucket assembly and the 2x2 brick with the classic lego logo on it is very cool it was also nice of lego to include the trailer socket so you could tow around your trailers price 810 bricklinks history shows them to sell for around 10 usd used while that is a bit much for a set this size it is pretty good considering this set is over 37 years old however if you are looking for a new boxed set be prepared to fork over about 50 usd overall 810 this small machine would make a nice addition to your collection as a reminder of legos past so what are your thoughts on this classic set edited by thebrickster 01 june 2010  0555 am	positive
nice review great nostalgic set like you said it has nice designsimple yet effective i like construction vehicles so this set has even bigger impact on me	positive
ah the good old daysthanks for the review yoshi648  cute and cool at the same time its interesting to see that the same front end parts had been used from the early 70s up in to the late 90s  nice again to step back in time and keep on bricking everyone 	positive
i voted outstanding regarding this set i found mine at a consignment store it was inside of a larger set from the same time period	positive
woah 25 cents for a mint condition set thats amazing	neutral
its simply amazing how far lego has come in 30 years	positive
and again those tears in my eyes with original box i really love those classic space stuff looks like i need to clean my stuff this summer	positive
this classic space shuttle is simply superb i love the layout of this shuttle in fact it reminded me as one of the space fighter jet that roam around in space defending the boundaries from intruders i just love these old grey bricks very much and the printed computer brick is just lovely its such a pity that i did not grow up with classic space in my childhood these are actually great stuff and formed the base of the space theme in lego brickster thanks again for another outstanding classic review	positive
this was my first space set ever 1979 1980 dont know anymore but i do remember i got this together with 897 for my birthday when we where camping with a little luck i may even have an old film from my dad opening the boxes well what to say it looked soooooo aggressive with those two engines but i never knew why you needed two steering wheels on it they probably just thought a symmetrical model was better  i cant blame them what a nice set it would even sell today no doubt looooots of swooshability	positive
the computer is my favorite part sadly i dont own any classic spaceexept for some space police and a blue classic space man	positive
indexed everyone remembers their first time for me it was in 19coughsomethingsomethingcough we were at her house and her mother was gone for at least an hour she slowly unzi uhhh sorry wrong story um yeahh anyway i do remember my first time it was 1977 in late summer our neighbor who worked for a department store called famousbahr said that the main store had a travelling lego display so my family filed into the car and drove into downtown st louis to see this display to tell you the truth i dont remember much about the display itself but i do remember that my parents bought me my first lego set set  456 the spirit of st louis set  456 also sold as set  661 name spirit of st louis theme legoland  large vehicle year 1977 pieces 49 minifigs 0 price 500 usd bricklink misb start  17500 usd used complete 3500 usd links peeron bricklink brickset packaging box front the original box that my set came in was most likely trashed 5 minutes after returning home this image was lovingly stolen off of the peeron page for this set i feel lucky that i even got this much similarly i have no pictures of the plastic baggies the set came in truth be told i cant be sure that there even were plastic baggies that the parts came in the set side view well there she is my first set ever  actually i seem to recall the real spirit of st louis was silver colored not black and yellow if you need a history lesson the spirit of st louis was charles lindberghs plane when he made the first transatlantic solo flight more details can be found on the wikipedia page the overall shape is pretty close at least the cockpit window could stand to be moved forward one stud but everything seems to be relatively close the tail piece isnt the right shape but it is likely the only tail piece lego produced at the time if you look closely you can see the various bite marks that my brother and i inflicted over the years i know some people would be aghast that there are bite marks but brick separators wouldnt come out for another 10 years besides we were young we didnt know any better i certainly had no idea that it would become my obsession there are some interesting part choices here everything is brick and plate built as you might expect the same set nowadays would have lots of slope wedges and wedge plates to round things out but lego was all about the brick in 77 so bricks are what we got the black inverted slopes worked pretty well asthetically as the wing struts the wings are simple 4 x 10 plates nice and square there were no minifigs in this set if i remember correctly 1977 was just about the time when minifigs made their first appearance i know i have one other set from 77 that does include a minifg at least i dont have a lot of comments for the following photos ill let the pictures speak for themselves 34 view back back 34 top front parts interesting pieces i have no idea if there were any extra pieces that came with this set i kind of doubt it instead i took a photo of some of the interesting parts to the model that translucent white piece didnt photograph so well but it is a technic axle 8 thats right sets from 1977 contained technic elements the two black parts are the forerunners to the 1 x 2 technic brick as well everytime i hear someone on the forums complain about technic elements in system sets i think back to this set the round brick is special as well here is a closer view of it complete with bite marks  round brick as you can see the stud is closed it is only one of two closed stud 1 x 1 round bricks that i own they stopped appearing in sets in 1981 for those that are interested the dss you thought you were going to escape this heading didnt you surprise yes even in 1977 lego sets had stickers the oldest printed elements i can remember were in the classic space sets that started in 1979 again when people in the forums complain about dss in sets i can only help think of this set and chuckle to myself maniacally the sticker has held up really well considering its been stuck on the brick for 32 years no discoloration very little curling i think if all stickers held up this well over time there would be less dss complaints the ratings playability 610  the set is quite swooshable and the propellor spins outside of that though minifigs na design 610  the overall shape is quite good especially given the era the color choice leaves a lot to be desired price 110  its been retired for 30 years its going to cost you to get your hands on it overall 1330  this set is for true collectors only i cant imagine anyone wanting one because they want to play with it it was a great set back in the day but the design feels really dated and if youre wondering mine is not for sale ever all the photos plus more can be found in the gallery	neutral
great job i love reading vintage reviews as it reminds of our childhood days glad to see this in very good condition by the way i will move this to lego trains  town to see if thebrickster will like to include this set inside the review index over there i believe he is maintaining vintage town set reviews over there and this suits there well	positive
im sorry you had to move this topic white fang when it was in the reviewers academy the teachers agreed it belonged in other themes shrug i guess it ended up where it belonged eventually	neutral
great review its good to see some of the old sets reviewed i think i learned something about the history of lego from this one	neutral
outstanding review of a very special set i actually remember seeing this set on the store shelves of local department stores can you believe it fantastic review walter i really enjoy looking at these vintage sets this one deserves a blog	positive
here is the spirit of st louis just go there washington and have a look of this legend  cavannus on jul 15 2009 0940 pm said in 1977 trans or yellow slopes existed already and using them would have made the plane more realistic i dont think so there is no 45Â° slope in the original plane design  and no front cockpit window quote a third rear wheel would have enhanced playability and design rather than this ugly black round brick except that it wouldnt have been the spirit of st louis this set is a great one and i wish id bought it in 77 it is the spirit of the 70ties 	positive
daoudbazaar on jul 15 2009 0526 pm said  there is no 45Â° slope in the original plane design  and no front cockpit window  except that it wouldnt have been the spirit of st louis oooops youre completely right the spirit of stlouis didnt have any front window nor rear wheel anyway i think a standard ryan m1m2 plane would have been a better choice less a legend but more a flexible plan for multiple uses	negative
i really like the design it has an aesthetic value lacking from most official lego planes and follows closely to the real thing minus the colours something that cant really be claimed for more recent sets	positive
