
quote so youre using two layers stickers doesnt that make it very thick not really i think it works out very fine 1 print out the image 2 put on the plastic 3 cut out the image 4 apply on the part	neutral
indy565 on dec 31 2007 1024 am said wasnt this the first castle lego released hey indy565 we try not to revive old threads imded pointed out how old unless theres something to add now this doesnt mean you can never revive an old thread but just do it when theres a reason  yes i believe it is the oldest	neutral
great review the set is really nice i love that the front of the motercycle can turn and the engine is just beautiful with its half stacked bricks like kieldaman said the price used or new is quite a bit but there is a good variety of bricks here like the bricks inside the wheels did you get this set from your father great review luxorv	positive
wow talk about illegal connections eh great review i really like this set even for its age	positive
luxorv this is a well written presentation on this lego vintage review i never knew the existence of this set and even though the design is not part of the modern lego design concept but the overall appeal back in the 1970s certainly appeal to many i could not mind to own such vintage lego model and put them on display and potray as if it was a chart of evolution of lego motorbikes thanks for sharing and i cant wait to find out your next review	positive
great review for a classic model i love it	positive
rare classic sets are always a priceless part of any lego collection and its a good thing you still have this first set of yours luxor or did you purchase a new one excellent review btw its always a pleasure getting a closer look at these classic sets which i wouldnt have known to exist had i not seen this review overall i think its a really good set at that time of course judging this one by modern standards wont be fair but at the time im pretty sure it was a cool set to have though less cooler than having the harley davidson set	positive
thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone 	positive
thank you very much for this wonderful review this is the oldest lego set in my collection i received this model from my grand parents many years ago  im not exactly sure who in my family it used to belong to but it has a home with me now its a very simple but attractive looking vehicle and functions pretty well too overall very nice	positive
thanks for the great nostalgic review great pictures i love the shiny glow of 37 year old bricks sets were simpler back then but not less exciting in their own way i wasnt even born in 1973 but one of my first sets was the 1982 update of this 6630 bucket loader almost 10 years later but the very same bucket assembly only the colours have changed	positive
nice review great nostalgic set like you said it has nice designsimple yet effective i like construction vehicles so this set has even bigger impact on me	positive
ah the good old daysthanks for the review yoshi648  cute and cool at the same time its interesting to see that the same front end parts had been used from the early 70s up in to the late 90s  nice again to step back in time and keep on bricking everyone 	positive
i voted outstanding regarding this set i found mine at a consignment store it was inside of a larger set from the same time period	positive
its simply amazing how far lego has come in 30 years	positive
and again those tears in my eyes with original box i really love those classic space stuff looks like i need to clean my stuff this summer	positive
the computer is my favorite part sadly i dont own any classic spaceexept for some space police and a blue classic space man	positive
nice 442 is the lowest set number i have seen for any classic space set so it must been released with the first wave in 1978 its remarkable that a lego spaceship this old and small can seat more figs than the much bigger mx71 recon dropship of today anyway i just want to grab it out of the screen and swoosh it all over the place lol tlg please make these classic space sets again i promise ill buy many	positive
very brave to give an impression about one of the oldest sets ever reviewed a lot members here are younger than the set itself i think you will have to have grown up with it to like it nowadays we have seen quite a few better airplanes than that one for example this years 7643  but thanks for letting us know btw the 1x1 round brick with the solid stud is no 3062a instead of 3062b with the hollow stud	positive
great job i love reading vintage reviews as it reminds of our childhood days glad to see this in very good condition by the way i will move this to lego trains  town to see if thebrickster will like to include this set inside the review index over there i believe he is maintaining vintage town set reviews over there and this suits there well	positive
fantastic review iÂ´d love to read more like this trivia about oldrare pieces is almost as fun as the set itself	neutral
outstanding review of a very special set i actually remember seeing this set on the store shelves of local department stores can you believe it fantastic review walter i really enjoy looking at these vintage sets this one deserves a blog	positive
in 1977 trans or yellow slopes existed already and using them would have made the plane more realistic a third rear wheel would have enhanced playability and design rather than this ugly black round brick its the reason why i voted below average even considering 1977s standards however this set is nice and simple offering good playability	negative
daoudbazaar on jul 15 2009 0526 pm said  there is no 45Â° slope in the original plane design  and no front cockpit window  except that it wouldnt have been the spirit of st louis oooops youre completely right the spirit of stlouis didnt have any front window nor rear wheel anyway i think a standard ryan m1m2 plane would have been a better choice less a legend but more a flexible plan for multiple uses	negative
i really like the design it has an aesthetic value lacking from most official lego planes and follows closely to the real thing minus the colours something that cant really be claimed for more recent sets	positive
483 alpha1 rocket base year released 1979 piece count 170 minifigs 3 vehicles 1 two sections list price unknown despite the nuclear nonproliferation treaty of 1968 lego dared design a rocket base complete with a rocket system that may have had nuclear capability in 1979 luckily the rocket was defective having rather flimsy white bricks that did not stay together well during launch attempts lego scrapped its wmd program and the result was this classic blue era space set known as the alpha1 rocket base instructions on the backside of the instructions the set is featured with the space command center space cruiser and a few vehicle sets the set includes three figs and this great rocket fuel tanker heres the front section complete with computer and the rocket fuel section the set has some interesting features including the control section fuel control and launch pad on top of the control section is a nicely design radartracking system heres the open control room the launch pad and fuel control the fuel control includes two sink pieces and blue steering wheels and legos wmd weapon of mass destruction the alpha1 on the launch pad heres a shot of the launching mechanism unfortunately i have lost one of the blue sinkfaucet pieces as well as a black hose a closeup of the alpha1 rocket the white bricks never stayed together well often times coming apart within your hands the arming and guidance system was nicely designed a view of the complete set and another this is a great set the base fuel vehicle and launch platform offers a great amount of playability my only complaint is the rocket as mentioned above i dont think i ever played with it a sa kid because it always fell apart share your comments regarding this classic space set	positive
thebrickster on jul 4 2008 0414 am said a closeup of the alpha1 rocket the white bricks never stayed together well often times coming apart within your hands huh did they not think of putting a technic axle down the center of the rocket come to think of it when were technic axles invented its a neat little set makes me think i oughta make some similar kinda layout in ldd very elegant for playability	neutral
oh did i drool over this set as a kid since i never got it i didnt know how bad the rocket really was great review xenologer on jul 4 2008 1225 pm said come to think of it when were technic axles invented the white ones were	positive
ahh the good old days thanks for the review	positive
nice rewiew the set is good too	positive
hey ebers i got my market street on monday and finished building it last night i know its not such a nice review like yoda did the last times but i hope you enjoy some of the pics first a pic of the complete building the 3 minifigs and i pic of the stairs one of my highlights at this set more pics you can find here my opinion about the set i like this set very much it was really fun to build it im happy that that i got some more cherries and a croissant now sweet  a funny idea is the salad in the one box at the front i think normally its a hairpiece of an exoforce fig i also like the colours of the house the dark blue is sooooo nice i think i have to take more of this soon the lighter blue is also nice this set has really nice details like the stairs or the owl at the entry of the market or the balcony i paid 8999 eur a fair price for a really nice set greetings sandra	positive
thanks for the review my favourite detail is the salad d btw could you exchange the modules and make pics of that id like to see how the building looks with the flat roof instead of the dutch style one im not sure though if the vents on the flat roof makes sense as long as its only used as a garage top  maybe they should be removable as the balconies and such things to make the modularity leading not to weird results other than this in combination with a lot of money and the cafe corner set this really could get me into city 	positive
thanks i love the look of this set i love the mix of colours it breaks up the model rather than being a single monotone colour hes used several complimentary colours in order to make up the model i agree i think the chimneys on the flat roof is weird ontop of the garage but not so weird one you place it ontop of the building i guess hes done it to give us the choice of roofs and chimneys you can always remove the ones you dont like he also seems to have screwed up a bit on the tiling for the sidewalk on the side module on cafe corner and the building module of this set the sidewalk has the pattern light grey 1x6 at the front then dark grey 1x2 next then dark grey 2x2s however on this hes put the 2x2 tiles first then the 1x2s at the back easilly fixable though overall i love this set thanks for the pics compliments cafe corner perfectly	positive
thank you legocastlegirls for your quick review y its the first time i realize the back of the market street the tan bricks are a replacement for some windows id guess i do love that building especially the top floor with the neat balcony wub of course you are again left alone filling the interior but i just had some food parts ordered at bricklink xd one thing id like to know this is an onlineexclusive right can i order it at a legostore kln  oberhausen and get the sum rewarded on my voucher booklet sweet i heard it here but im not sure 8 if anyone is looking for how to fill it with interior go read the latest brickjournal 8 theres a whole chapter written about designing the rooms interior on	positive
apophisv on jun 20 2007 1032 am said btw could you exchange the modules and make pics of that id like to see how the building looks with the flat roof instead of the dutch style one im sure that a could do that its a good idea i hope you can wait a few days ill do it this weekend and make more pics then holodoc on jun 20 2007 0322 pm said thank you legocastlegirls for your quick review y its the first time i realize the back of the market street the tan bricks are a replacement for some windows id guess i do love that building especially the top floor with the neat balcony wub of course you are again left alone filling the interior but i just had some food parts ordered at bricklink xd i also think that this is a replacement for some windows and i like this idea because i often see houses with that kind of windows holodoc on jun 20 2007 0322 pm said one thing id like to know this is an onlineexclusive right can i order it at a legostore kln  oberhausen and get the sum rewarded on my voucher booklet sweet i heard it i dont know that this is an onlineexclusive but i know that you can order it at your legostore and when you get it you get the stamps for your voucher booklet at your next visit at the legostore but you have to bring the bill with you barbossa on jun 20 2007 0410 pm said i am totally agree with snefreo1 the yellow cylinder and the lamppost should be on a level above the tiles actually i have put a 2x2 plat under the lamppost on my cc looks much better if you ask me yeah i also agree with snefrooe and you ive never seen holes at the footpath for some lamps it is really dangerous for all the nice little minifigs  greetings sandra	neutral
thanks for the pics legocastlegirl one thing that i find strange is that tlc doesnt use a female mf head for those two females mf in this set but a female mf head is available in ldd and pab wacko	negative
i still havent bought the cc or ms but reviews like this make me wanna buy them instantly thanks for this legocastlegirl 	positive
i also missed your review but now that i found it i really happy i just ordered the set  thanks for the pics peter	positive
legocastlegirl on jun 20 2007 0520 pm said i also think that this is a replacement for some windows and i like this idea because i often see houses with that kind of windows there was once windowtaxes in the netherlands when rich people became poor they placed bricks in their window so they paid less taxes some older houses still has walls were once were windows historic information on d p	positive
it was the same thing in france in the middleage happy that today this taxe is gone d	neutral
hi all i just got my first gentle giant sw maquette and im in love wub wub it looks so coooool  y heres some facts height 138 cm color black 8 helmet non removable s made 500 pieces sold at blister event tokyo june 16 2007 and now some pictures i will crush you with my left bigtoe xd on the catwalk xd now i just have to wait for my boba fett luke skywalker and get the stormtrooper  darth vader   on my shelf on copmike	positive
woooooooooooow thats some maquette say i wonder if the blackhole stormie will be playable in lswtcs maquette on	neutral
youre a lucky man y thanks for those cool pics 	positive
youre the coolest man i know thanks for sharing copmike that thing is awesome	positive
thank you interesting indeed those are quite expensive though perhaps 60 dollars or more	neutral
very nice wub howd you get a hold of it	positive
impressive really impressive mike 8 many tks for sharing these great pics  i really love it  thats a really sweet way to make us want legions of blackies d darn you  i really like the fact he still has a megaphone  classic all the way  now i want to sing some metallica p quote blackened is the end winter it will send throwing all you see into obscurity death of mother earth never a rebirth evolutions end never will it mend never fire to begin whipping dance of the dead blackened is the end to begin whipping dance of the dead color our world blackened 	positive
very nice copmike i cant wait to get my boba now those ebay prices arent to bad hmmmm d	positive
iamded on jun 28 2007 0743 am said so were you serious about any of the boba fett luke skywalker stormtrooper  darth vader ones because id love to see a boba fett and vader one d dead serious  the vader  stormtrooper maquettes are already sold out have to go ebay on them in august luke is coming out in the 6212 xwing bonus pack and boba fett was up for preorder over at starwarscom shop before it also sold out maquettes on copmike	neutral
the lightsabers are strangely skinny do they light up or something or was the transparent plastic too expensive to make thick blades  p	negative
hi you are right this is such a fantastic maquette i really hope that i will get the chance to own the other 4 too it is carefully packed in styropor the painting is nice looks really evil i think it is a wonderful addition with the 4 other to any collector shelf mine is number 276 greetings hendrik	positive
well it has taken me over 2 years but i have finally bought this maquette its a real beauty just dont ask what it cost my set of maquettes is finally complete	positive
mutley777 on dec 2 2009 0729 am said well it has taken me over 2 years but i have finally bought this maquette its a real beauty just dont ask what it cost my set of maquettes is finally complete snip wow mutley that is so beautiful ive seen these maquettes around before but they are alittle pricey  would love to get afew though just had alook on ebay and wow they sure are selling for a pretty darn high price great review copmike even though it was two years ago i hope your collection is complete now aswell commanderfox edited by commanderfox 01 december 2009  0657 pm	positive
great reason to review a great thread your collection is truely something to behold	positive
damn you for making me want these now seriously these look amazing and would look great on any bookshelf	positive
mutley777 on dec 1 2009 0729 pm said well it has taken me over 2 years but i have finally bought this maquette its a real beauty just dont ask what it cost my set of maquettes is finally complete youre not surprised im jealous right but i have to ask what did it cost joke dont tell it because otherwise burglars would be on their way great review maybe one day i get one of these too	positive
wow that was both an entertaining time and a learning experience it was entertaining because the comic made me laugh it was a learning experience because well i dunno just wanted to say it anyways great review grievous edited by trooperdavinfelth 01 july 2007  0946 pm	positive
very nice little review tis too bad im skint and cant afford any sets at the moment loved the little story too also on your comment about the skellie horses all lego horses are posed like that because its the way horses walk check it next time you can	positive
thanks for the review that set is high up on my list how could it not be with a price like that i love the added story	positive
nice review and great little story d y look at the normal horses their legs are positioned like that too only the skellie horses legs are touching so as to strengthen the middle otherwise it could easily snap in half also i think the new skeletons are nice their head is awesome i just dont see why tlc couldnt make the bent droid arms with the hand facing vertically instead of making a new arm design completely straight	positive
nice review and a great story also grevious this is a great set and a nice little army builder one at that the only thing that saddens me about the line itself is the new arms on the skelies they just look far to big when placed next to a normal fig for me the old versions of the skelies were far better why tlc changed to this is beyond me still i shall be buying alot of these sets just to increase my army	positive
xwingyoda on jul 2 2007 1047 am said eb spirit on  you dont say mate i bought like 10 or so so far xd medieval yoda well that really dosent surprise me at all mate i know you just cant control your lego fever xd 	positive
thanks for all the comments guys and thank you joem16 and iamded for pointing out the reason for the skeleton horse leg positioning  well ill be gone on vacation until the 16 but i may pick up a set or two while down in tenessee so if i do expect a review and another story when i get back 	neutral
this is the only one of the new castle sets ive been able to get hold of so far i know others have done it before but as soon as id got it there was something i just had to try heh cool skull	positive
great review i love this set	positive
great review y small set with great figs and piecesmust buy the story was hilarious  any chance you are going to review another set im still waiting for a certain member coughhinckleycough to review skeleton tower d piranha	positive
ive searched high and low accross england to find thisand its nowhere im too stingy to buy off sh and so ill wait my turn ok now ot the set lets say i buy 3 for 12 thats 6 soldiers 3 skellies and 3 horses considering each fig is worth 1 and horses 75p that means 25p for the catapult awesome theres no lego castle anywhere in england 	neutral
it seems the catapult defence has been taken off sh for nz so i assume its out of stock for us its been off for a while you guys might want to check your countries too peace	neutral
iamded on nov 9 2007 0351 pm said it seems the catapult defence has been taken off sh for nz so i assume its out of stock for us its been off for a while you guys might want to check your countries too peace  catapult defense is still on for me but the final joust has disappeared all the sets are still in my stores though so no worry sweet batbrickismuchcoolerthaniamded away 	neutral
here is a review of the new monster dino creator set with power functions first lets start with the box which is much larger than it needs to be it is one of the new style recloseable boxes rather than the rip the sides style this set is typical of creator and comes with three sets of instructions the monster dino a kind of spider and a crocodile the set comes with two of the new motors one small and one large a sound module plus the new ir controler and receiver there is a mix of techniques in this set the core is mainly studless technic there are some studded technic parts and most of the details are standard creator style there are two mechanisms one to control the legs and one to control the head and arms the leg drive is from the large motor and the arm and head are operated from the small motor the completed mechanism will stand on its own without any detail added the detail is added to the base unit to complete the model the operation of the dino is very good the design for the motors and drives is very compact and well thought out the walking motion works well although there is no steering and it will fall over it it encounters obstacles the sound module is built into the head so when the mouth opens the dino roars sort of glyman made the comment that this set is ugly as sin and i tend to agree i think there are too many colour variations with different shades of grey black and that lime green p which confuses the look of the finished model but i guess it might apeal more to younger kids i also do not like the spikes along the back which glow in the dark because the are loose and keep falling off this set is not cheap at 70 but i guess this is because of the motors and ir controller while on this i was surprised how good the range was on the new controller it would still operate ever when not in direct line of sight i would give this set a 1010 for playabilityit has kept the kid amused for hours i would give it 610 for value for money it is a bit pricey overall 810 it took approx 3 hours to build and has been well played with i have posted some more images and some videos of the finished models on my brickshelf page here if you have any questions please ask pete edited by whitefang 23 may 2009  0628 pm indexed	positive
thanks for your review ickelpete y nice little movie you made whats on tv in the background  d after reading i wonder more than before what this dino has to do with creator wacko the complete mechanism is technic only the designpieces on top are classicstyle i agree with your comment on the colourselection x is that turquise next to lime looks like  well im not telling you what i think of right now  pretty lego set but not for me im waiting for the first pics of the ferris wheel or even better the 8275 technicbulldozer  wub new motors on	positive
thanks very much for that review i downloaded the instructions last week and i was largely impressed with what was in it however like holodoc i am waiting for the bulldozer i might have to settle with the dino though if lego charge australian some absurd price edit i just watched the videos thanks they are great the dino is better than i thought edited by sinner 10 july 2007  0229 am	positive
thank you very much for that interesting review ickelpete y well the color schemes pretty bad and the design of that dinos a bit to blocky for my liking but the two alternative models youve builtre quiet nice at least therere a lot of possibilities coming with that set 	neutral
ugly as hell but an awesome parts pack worthy of purchase	neutral
 such a beauty the functions are great cool video i want to get this set so badly great review y	positive
i bought this set last night and it is great my biggest surprise was the wheels that were included i didnt even know they existed and there arent even that new back to the set he is such a cute dinosaur d since he is so tubby i think he looks like a baby i suspect my wife wanted him more than me my biggest interest in the set was to have more motors and ir parts so i could make an ir car overall i highly recomend this set but as others have said be warned that the box is very oversized i wish lego would give up on this whole 11 picture thing wacko	positive
the box is has really strange dimensions  its very flat but has a large front  the 11 scale regarding the spines because theyre made of the softer nonabs plastic the stuff the 1994 cutlasses and brown muskets were made of they lose their shape a bit and so are hard to grip they simply fall off i suppose tlc use loads of different colours because a single or twocolour dino isnt very nice to look at especially when the surface isnt very smooth  it takes your eyes away from the surface and puts it on the colours someone should make an all terrain dino that can walk everywhere from this set  i dont have the skill with technic  i always end up layering and never finish any models 	negative
got this baby via shophome a little early and i though it was time to post my view of this set  snefroe you need to get this one   sorry for the lack of pics but there are already many pics online of this baby so here it is  best space set since a way too long time this is my first new space themed set since more than 20 years and i must say that i’m not disappointed at all i have much to say about this little gem first let’s cut it straight about the martians minifigures they are absolutely rubbish i can’t imagine how lego could produce such atrocity this said let’s move on to the dropship a real piece of art reminiscent of the aliens movie dropship the cockpit is spacious and provides a great field of view too bad there is no hinges to open it you must remove the canopy completely to switch pilot the drilling unit can be attached under the ship with the clever use of a rubber piece it stays well in place once attached good point some people don’t like the inclusion of the 2 containment area for the martians and crystal on both side of the ship but i kind like it it makes the ship less empty the 2 wings are complete with air intake some armaments and 1 standard launcher on the right wing normally i don’t like launchers but this one is very discrete and well integrated on the tail section are 2 thrusters that can be rotated and provide thus some “realistic” movements to the ship one of the last highlight of this ship is the landing gears or i must say landing dishes 6 medium sized radar dishes provide and incredible stability to the set they are quite sturdy and can take a beating i’m not going to review the alien spaceship in detail since it’s quite uninteresting i consider it more like a bonus addition to the set than anything else the look is passable and there are some interesting building techniques in it that’s all to end the review a little proscons table we all love proscons table   pros  incredible design  at last a decent space set  modular functions  quite sturdy  beautiful  great value for money cons  martians are rubbish  no hinges for the canopy  the drilling unit could use some more details score 910 by the way  i added a nice cool feature on my site  you can download the stickers for some sets that i own before building i always scan the stickers we never know it could come handy check this out on my site you need to go in the lego lists on the left vtx classic games	positive
mutex on jul 13 2007 1016 am said by the way  i added a nice cool feature on my site  you can download the stickers for some sets that i own before building i always scan the stickers we never know it could come handy check this out on my site you need to go in the lego lists on the left vtx classic games thats a good idea and very nice thanks mutex y nice review hmm now im pretty sure that ill have to mod that cockpit a little when i get that set	neutral
great review i must admit i didnt like mm at first site but seeing this review and looking at the mm boxes at stores appeal to me rather greatly i may get a couple of these sets great job y 	positive
