
Way before my time, too--in fact, this set came out twenty years before I was born! The baseplate doesn't actually have dots--I'm not sure if they were there once, and then rubbed off (a possibility, as the studs are rather smoother than I imagine they once were), or if this particular one didn't have the dots. This set also shows that the difficulty LEGO has in doing vehicle scale isn't new. The house is the perfect size for microfigures from the LEGO Games; however, the car is massive--over twice as tall as a microfig!	neutral
Image Link from Brickset I thought I would do a pic review of the 1st Lego Castle, The Yellow Castle, #375- released in 1978. First, let me say that this set was truly "ahead of it's time". It introduced new building concepts (such as the hinge and new figs (most were still the armless, faceless mini-figs during this time). This set introduced me to Castle which was my first real favorite theme. I enjoyed breaking it out from the garage and building it again. The majority of the pieces are 1x1, 1x2, 1x3, 1x4, 1x6, and 1x8 standard yellow bricks. The set also includes yellow 1x4, 1x6x2, and 1x8x2 arches, yellow 2x2, 2x3, and 2x4 bricks, various grey plates, 1x2 black inverted slopes, red drawbridge pieces, two classic red castle doors, 8 hinges (2 for each corner), and a few other nifty pieces including six red 1x1 windows. A complete inventory is available at Peeron: 375 Inventory. A view from the front. The drawbridge is 6x8. The front tower stands 12 1/3 bricks high (plenty of room for horses). The drawbridge does work. The string (originally black) is attached to the opposite side between a plate and the arches. The right side of the castle (identical to the left). I've always loved the 2x2x3 sloped bricks (and corner pieces): The back. I love these red doors. A 1x4 brick attached to the other side of the baseplate keeps intruders out. That banner was the original sticker piece. Notice the wear. The rear tower, largest of the towers: And backside: Two hinges at each of the corners allow the corners to open for playability: Before opening: Open: Lots of arches add to the detail of the inner walls: Inner front: This set included 14 figs (how about that for quantity). Unfortunately, I peeled off worn stickers from the shields and the breast plates years ago. The blue castle guards and knights are the keepers of the castle. I still think that these helmets are the best Lego ever made. They just look good. The black and white knights: And the red knights: I've always prefered to use the black and red guards and flags from the knight's joust set(s): Conclusion The Yellow Castle is truly a classic set and I'm so glad I kept the pieces to this together after all these years. If you have a chance to buy one or even obtain the set instructions, it's worth building and wouldn't be difficult to substitute grey or other colors. I hope you enjoyed this review and feel free to share your comments.	positive
There's two alternates on the back of the instructions and as I recall, some sort of bridge on the inner fold or back of box. I threw away the box to this set years ago- just lucky to still have all the pieces. With standard pieces, you can build all these alternates and many more. That's why I don't particularly care for the new castles (like Vladek's). They make building so difficult and duplicate pieces are so limited. Here's an old shot of the castle in the city that it use to guard. We played for hours back in these days,	neutral
Great review. It is nice to see an in-depth photo review of this set. I especially love the last picture of your old city! It certainly does bring back memories...	positive
Toothbrush and mild soap - and lots of time gently scrubbing a cleaning. And great review - I love that set *wub* *wub* I'm sorry that You seem to miss the stickers - If You find somewhere to download printable copies of them please let me know *satis* KimT	positive
snefroe1, on Dec 28 2005, 08:44 AM, said: nice review! i haven't built yellow castle for many years, but i do remember the fun i had building it when i was young... Yellow castle just opened up an entire new world for me... also, i liked all the alternate models on the box :oD wish i still had that... I found this pic of the inner box this evening in searching for sticker sheets: With castles like this, one could build a variety of mocs.	neutral
TheBrickster, on Dec 29 2005, 04:50 AM, said: snefroe1, on Dec 28 2005, 08:44 AM, said: nice review! i haven't built yellow castle for many years, but i do remember the fun i had building it when i was young... Yellow castle just opened up an entire new world for me... also, i liked all the alternate models on the box :oDï¿½ wish i still had that... I found this pic of the inner box this evening in searching for sticker sheets: With castles like this, one could build a variety of mocs. thanks! i remember the models for being such a good inspiration for mocs i'm also impressed by the colors of the shields! even a good cleaning wouldn't do that with my old shields... have you ever tried replacing the heads by modern heads, just to see how that would look?	neutral
Quote i'm also impressed by the colors of the shields! even a good cleaning wouldn't do that with my old shields... have you ever tried replacing the heads by modern heads, just to see how that would look? Remember NEVER TRY TO CLEAN STICKERS! :'( KimT	neutral
You might find the stickers here	neutral
kimt, on Dec 29 2005, 02:40 PM, said: ImperialJohn, on Dec 29 2005, 02:06 PM, said: You might find the stickers here I've searched that page before - It doesn't have the stickers, but it has a lot of other useful ones :oD TheBrickster send me a link to a page that has remakes of the good old classic shields and more, You can find it here [Thanks Brickster *satis* ] KimT Hey! Is there some reasonable way I can get these made into usable stickers?? Does someone provide this service? I am desperate to get stickers for my 5571 Modelteam Black Cat! I would guess you need a colour laser printer and sticker paper, and some fiddling around with the sizes, but I don't have any of the necessary materials. I knowsome guy on eBay sells home made stickers, but he has never sold these ones. Gyl	neutral
kimt, on Dec 29 2005, 06:40 AM, said: ImperialJohn, on Dec 29 2005, 02:06 PM, said: You might find the stickers here I've searched that page before - It doesn't have the stickers, but it has a lot of other useful ones :oD TheBrickster send me a link to a page that has remakes of the good old classic shields and more, You can find it here [Thanks Brickster *satis* ] KimT From www.Classic-Castle.com, I opened the shield images, then copied and pasted them into PowerPoint. They do need to be re-sized. In US, I converted them to .59 inch width. You could do the same in cm by converting to 1.5 cm wide. I did the same with the torso stickers - same ratio. I ended up with a PowerPoint sheet of multiple shields and torso designs. Printed on sticker pages from a good quality photo-printer gives you very nice stickers. The hard part is cutting them. The results are the four knights pictured above. The web site also has Forestmen and custom torso and shield designs that are very nice.	neutral
I've tried this once. Remember? Normal white sticker sheet in an ink jet and the transparent plastic on top !! P.S. The one on the right is the homemade one!!	neutral
Here's a shot of a custom forestman. These really work well: I'm using just regular sticker paper. How do you stick transparent plastic on top?	neutral
i guess it's easiest to put the entire shield on a transparent sticker and cut the edges. i would also do that with the white stickers, because now you can still see the gray edges of the shield. Perhaps you can make a bigger black, or brown in the other case, outline. you also wouldn't be able to see if the sticker is exactly in the middle...	neutral
Quote so you're using two layers (stickers) doesn't that make it very thick? Not really. I think it works out very fine. 1. Print out the image. 2. Put on the Plastic. 3. Cut out the image. 4. Apply on the part.	neutral
Wasn't this the first castle Lego released?	neutral
Indy565, on Dec 31 2007, 10:24 AM, said: Wasn't this the first castle Lego released? Hey Indy565, we try not to revive old threads (imded pointed out how old) unless there's something to add. Now this doesn't mean you can never revive an old thread, but just do it when there's a reason :-) Yes, I believe it is the oldest.	neutral
Theme: Hobby Sets Set name: Harley-Davidson 1000cc Set Number: 394 Price (new): 260-280 $, 185-200 Euro Price (used): 14-175 $, 10-125 Euro Pieces: 143 Year of release: 1976 Links: Peeron, Bricklink and Brickset Looking at the release date of this set makes me remember the good old times when LEGO sets stayed in production and could be found in stores for long years. Yes, I hear you younger FOLs say this meant we had less variety at the time, but at least we did not have to go on a frenzy to get them all in just 1 or 2 years before they disappeared (to re-appear on the secondary market at crazy prices). Anyway, I also realise this set is older than me by 5 years (at least the first boxes of this set). I think my parents bought it when I was something like 1/2 year old, or even before, as my Father really liked the Hobby Set line and took any chance to get one, you know, for the kids, when theyâ€™ll be old enough to play with themâ€¦ I am really happy my Father did it, too. As a matter of fact, this has always been one of my favourite non-minifigure scale sets. I know younger eyes will look on it and wonder how we could love and enjoy a model like this, so blocky and rough. Just remember this was the best TLG designers could do with the bricks available at the time. Enough about memories; letâ€™s start with the review! The Box Front The front of the box (here cut and folded to save space) shows the Harley Davidson 1000cc in all its glory upon a nice town landscape. I really appreciate how TLG box designers used a real life photo of the model in a real life environment to give this Hobby Set a better background. Moreover, the landscape does not distract the eye, even with its lights, since the focus is strongly set on the motorbike itself. Back (and sides) The back of the box shows the model on a more neutral background and from another angle. We can see the stickers in place (take a good look at them here, because I did not apply them). The right side we also see a pic of the set from the front, and one with a child playing with it. In this latter shot, the model rests upon a nice black box with a Harley Davidson sign on it. I frankly do not remember if this was some sort of tray or smaller box within the LEGO one or if it is meant for publicity only. Another thing we can notice on the right-most side of the box is a white band, right below the LEGO logo, sporting the sign â€˜Designed for experienced LEGO buildersâ€™ in various languages. All in all, a really well done and professional job. Contents Inside This set includes a number of parts in mainly Black, White and Light Grey. Some Blue and Yellow add nice touches of colour to the total. The partsâ€™ selection is not mind-blowing, as most of the pieces had been in production, in these same colours for years. Anyway, Iâ€™d like to focus on a couple of details: The Milky White Technic axles as well as the Red Technic Bush Old 2 are among my favourite parts. The bushes, in particular, are quite useful to build more sturdy looking tubes than what can be achieved with the newer and slimmer ones. It would seem that the tile pieces appeared in the â€˜without groveâ€™ version as a standard and in the â€˜with groveâ€™ version as alternates (see Bricklink inventory). Notice, though that the box (above) and instructionsâ€™ (below) pictures all show the â€˜with groveâ€™ variety. As said, there are no re-coloured parts in this set. New pieces The few new molds used in this set are: Black and White Slope, Inverted 45 2 x 2 Old Type with Round Bottom Tube, Black Technic, Brick 1 x 2 with Hole Type II and Red Hinge Plate 2 x 4 with Articulated Joint â€“ Male and Female. The most interesting piece from this lot, as many of you will have noticed is the Technic, Brick 1 x 2 with Hole Type II. This kind of technic brick was use during 1976 and 1977 only. It would seem TLG tried a new design variant, which did not meet success and was later replaced with the standard bricks again. Nonetheless, Iâ€™m sure that people who own these bricks like them for the unusual design and the possibilities they offer into adding details to their creations. Instructions Cover â€“ As usual, the instructions are not organised in the form of a booklet, but they consist of a folded double printed sheet. The â€˜coverâ€™ shows again the same shot as the front of the box, with bigger LEGO logo and set number and without the other additional information. â€˜Back coverâ€™ â€“ Here we see the full name of the set: Harley-Davidson FLH 1200. This makes me wonder: why is this set known as 394 Harley Davidson 1000cc when it is indeed a 1200cc? Anyway, what really makes me love this page is the list of stats below the photo, and in particular these two lines: H.P. (?)/(not given). This calls for just one question: why did Harley-Davidson not release this info? My opinion is that since this is a motorbike built for the Police, they did not have permission to share the specifications on the motor, which was probably customised either by Harley-Davidson upon request or by the Police themselves. â€˜Random pageâ€™ â€“ As expected, no call-outs here, but the build is pretty straight forward and does not need them (apart for one passage weâ€™ll see later). The colours are easy to tell apart (in the end there is no Dark Grey in this set that could be confused with Black). Again, notice how the instructions include the â€˜with groveâ€™ tiles and not the older ones. Maybe this was changed during the long time this set stayed in production? The â€˜last pageâ€™ shows other four models included in the Hobby Set line. Unfortunately, I own only one of them: the 396 Thatcher Perkins Locomotive. Indeed, I would have liked to have them all! Building Start The handle bars look a bit too squared to me, but itâ€™s just a minor feature, and the overall shape is still good in my opinion. Notice the red hinge plate, which will be almost totally hidden in the finished model (see below), and the blue tiles which work as indicators. The first steps, used to build the front wheel and windshield are really easy, until you get to the wheel. In facts, the instructions do not show clearly all the pieces needed for it, and I found myself with a â€˜floatingâ€™ wheel for the absence of one of the Red Technic Bush Old 2 on one side (the one not visible on the instructions, of course). Not a big deal, but something that could have been done better. Motor and seat The second part of the build includes the motor, seat and â€˜saddle bagsâ€™. The technique used for the motor, or better the radiator, is very clever. To get the ridged feel, TLG designers used 4 Light Grey plates stuck one on the other but not completely in contact. This way, the studs, while keeping the plates in position, keep them raised from one another at the same time. The Yellow round bricks add some details and colour touches to this predominantly Light Grey parts of the vehicle. The use of the Engine, Smooth Small, 1 x 2 Side Plates for the exhaust pipes, while quite clever, still looks a bit strange to me. Iâ€™m mostly used to see them in airplanes, helicopters and spaceships. â€˜Saddle-bagsâ€™, a simple build for one of the iconic parts of this motorcycle. Here you see them in place, as well as get a look at the finished seat. I like how LEGO designers managed to make its shape with just a few quite big bricks. The â€˜saddle bagsâ€™ are a really nice touch, and they work perfectly when compared to the original. This is the rear wheel. As said before, only when you get to this passage in the instruction you get a real understanding of how the front wheel is supposed to be mounted as well. Careful readers will notice how this is not one of the original wheels in this set. The original ones were mounted using the Technic, Gear Expert Builder 9 Tooth. Unfortunately, I could only find one of them in my collection, an itâ€™s used as the front wheel. By adding the rear wheel (which is shown from a better angle in the instructions), we complete the model. Notice how the two technic bricks supporting the wheel are held in position by two 2x1 plates. I think this was a bad case of â€˜building by compartmentsâ€™ mentality: if TLG designers had considered this a bit more, they would have used 2 4x1 plates instead of 4 2x1. On the other hand, this is not the worst case I have seen in a LEGO set, and they keep up the tradition nowadays too. Finished set Front And here it is our fancy Police Harley-Davidson! Indeed, the front looks blocky and quite horrible to our eyes, but again, it was almost the best that could be done at the time. I only wish they had made it a little less bulky, even though this build is clearly thought to give better stability to the wheel. The Blue tiles work nicely to emphasise the indicators, the slightly unsightly red plate is normally covered by the plate sticker and the windshield, albeit being hard to see through, is nicely shaped. Back The back side is less detailed than the front, but shows the red light and antenna which are typical of the Police motorbikes from this period. How many times have we seen this angle in the chase scenes from TV shows like â€œCHiPsâ€? Side All in all, this model looks pretty sturdy (apart for the antenna, which falls off all too easily) and detailed, especially considering the limited variety of parts available and used at the time. They even got so far to put a 2x2 tile as kick-stand to display it without fear of it falling on the sides! Bonus images Size comparison? What I never understood about this set is what scale it is meant to be. I mean, it is clearly not minifig-scale, and it could not be technic-fig-scale (those came later). But it is not even Miniland scale! Moreover, the only other model with the same scale is the other Hobby Set motorbike, as the cars have a scale of their own and the Thatcher uses still another one! Final comments Overall, this is a great set for collectors of old models and motorbike fans, or both. It does not sport a huge variety of bricks, but was a good choice at the time, and even if the result is matter-of-fact blocky when compared to the original, it implements some good solutions to minimise the LEGO brick appearance and maximise the similarity as much as possible. Design & Colour scheme â€“ 9/10 (The design is as accurate as possible, apart for the front mudguard maybe, and the colours are completely in line for a Police vehicle. The solutions and details included in this set justify the â€˜Expert buildersâ€™ label and add to the appearance, and, why not, playability of the model.) Parts - 8/10 (Not a huge selection, and very few new molds. Nonetheless, a good source of Black and White standard parts for MOCs and one of the few sources for the extra rare Technic, Brick 1 x 2 with Hole Type II pieces.) Playability - 9/10 (A sturdy model which can take some serious play and swoosh-ing without falling apart. The easily detachable antenna and the lack of an appropriate scale interaction with most other models make it lose one point, though.) Build - 7/10 (Pretty straight forward, with few nice solutions and an already mentioned slightly obscure passage in the instructions.) Price - 5/10 (Like most older models, especially the Hobby Set and Model Team ones, this set can be found at reasonable prices only rarely. Most of the times, people are asked shameful prices for such a smallish set.) Overall: 8/10 Very good. As always, questions, comments, and pic requests welcome! Edited by WhiteFang, 17 April 2011 - 06:19 PM. Indexed	positive
Great job on this review of a unique and rare set LuxorV! Considering the year it was released, this must have been a cool set back then. Even up to now with all the specialized pieces and advanced building techniques, I could still appreciate the beauty of this brickbuilt Harley-Davidson police motorbike. The various elements are instantly recognizable and it even has the unusual 'partly-stacked' plates technique for the motor. Overall, I'd say this is an above average set that is a must-have for any hardcore LEGO collector.	positive
Great review! The set is really nice, I love that the front of the motercycle can turn and the engine is just beautiful, with its half stacked bricks like KielDaMan said. The price used or new is quite a bit, but there is a good variety of bricks here like the bricks inside the wheels. Did you get this set from your father? Great review LuxorV!	positive
Thanks for the feedback guys! Indeed this is a great set, and I'm very attached to it. As far as I remember, I got it for say my 2nd birthday, I think But it is not my first LEGO set. You'll learn more on this in my next planned review	positive
LuxorV, this is a well written presentation on this LEGO Vintage review. I never knew the existence of this set and even though the design is not part of the modern LEGO design concept but the overall appeal back in the 1970s certainly appeal to many. I could not mind to own such vintage LEGO model and put them on display and potray as if it was a chart of evolution of LEGO motorbikes. Thanks for sharing and I can't wait to find out your next review.	positive
Thanks 'LuxorV' for this review of such a classic old Lego set and I do remember seeing these in a catalogue years ago. Excellent brick-built police cycle, I think it's time Lego did another one eh ? Brick On Ride On Everyone !	positive
Great review for a classic model. I love it.	positive
