
quote im also impressed by the colors of the shields even a good cleaning wouldnt do that with my old shields have you ever tried replacing the heads by modern heads just to see how that would look remember never try to clean stickers  kimt	neutral
gylman on dec 29 2005 0300 pm said kimt on dec 29 2005 0240 pm said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt hey is there some reasonable way i can get these made into usable stickers does someone provide this service i am desperate to get stickers for my 5571 modelteam black cat i would guess you need a colour laser printer and sticker paper and some fiddling around with the sizes but i dont have any of the necessary materials i knowsome guy on ebay sells home made stickers but he has never sold these ones gyl a laser printer would burn the plastic sheet all you need is a white or transparrent sticker sheet and an ink printer	neutral
ive tried this once remember normal white sticker sheet in an ink jet and the transparent plastic on top  ps the one on the right is the homemade one	neutral
imperialjohn on dec 29 2005 0511 pm said ive tried this once remember normal white sticker sheet in an ink jet and the transparent plastic on top  ps the one on the right is the homemade one so youre using two layers stickers doesnt that make it very thick	neutral
heres a shot of a custom forestman these really work well im using just regular sticker paper how do you stick transparent plastic on top	neutral
i guess its easiest to put the entire shield on a transparent sticker and cut the edges i would also do that with the white stickers because now you can still see the gray edges of the shield perhaps you can make a bigger black or brown in the other case outline you also wouldnt be able to see if the sticker is exactly in the middle	neutral
quote so youre using two layers stickers doesnt that make it very thick not really i think it works out very fine 1 print out the image 2 put on the plastic 3 cut out the image 4 apply on the part	neutral
wasnt this the first castle lego released	neutral
as stated in the first post over 2 years ago yes it is this is a wonderful review the brickster and this would truly be a great set to own wub peace	positive
indy565 on dec 31 2007 1024 am said wasnt this the first castle lego released hey indy565 we try not to revive old threads imded pointed out how old unless theres something to add now this doesnt mean you can never revive an old thread but just do it when theres a reason  yes i believe it is the oldest	neutral
great job on this review of a unique and rare set luxorv considering the year it was released this must have been a cool set back then even up to now with all the specialized pieces and advanced building techniques i could still appreciate the beauty of this brickbuilt harleydavidson police motorbike the various elements are instantly recognizable and it even has the unusual partlystacked plates technique for the motor overall id say this is an above average set that is a musthave for any hardcore lego collector	positive
luxorv this is an awesome review the classicness of this set is just lovely its so easy to just fall in love with this set youre review is outstanding as well the pictures are so clear and the review is just solid youve really polished your reviewing skills	positive
wow talk about illegal connections eh great review i really like this set even for its age	positive
thanks for the feedback guys indeed this is a great set and im very attached to it as far as i remember i got it for say my 2nd birthday i think but it is not my first lego set youll learn more on this in my next planned review	positive
luxorv this is a well written presentation on this lego vintage review i never knew the existence of this set and even though the design is not part of the modern lego design concept but the overall appeal back in the 1970s certainly appeal to many i could not mind to own such vintage lego model and put them on display and potray as if it was a chart of evolution of lego motorbikes thanks for sharing and i cant wait to find out your next review	positive
theme hobby sets set name thatcher perkins locomotive set number 396 price new 369450  258314 euro price used 100355  45250 euro pieces 434 year of release 1976 links peeron bricklink and brickset my father assures me this is the very first lego set i ever got in facts he gave it to me as a present for my first half year of course that is to say he bought it for himself and used me as the official excuse when i grew up at first i found it to be quite boring no minifigures limited play features in the end it was just a locomotive it soon went to forgottenland then when i was about 10 years old i one day found again the instructionsâ€™ â€˜bookletâ€™ and saw this bright coloured big steam engine and i suddenly wanted to build it again it would seem i finally got to the right age at least for me to appreciate the design of this great set but enough about memories letâ€™s start with the review the box front the front of the box here cut and folded to save space shows the thatcher perkins locomotive in all its glory upon a nice countryside landscape i really appreciate how tlg box designers used a real life environment made of sand gravel and pebbles to give this hobby set a better background moreover the landscape does not distract the eye since the focus is strongly set on the locomotive itself the box measures about 395 x 245 x 55 centimetres or 1556 x 965 x 217 inches this is more or less the size of the 4840  the burrow or the advent calendars back and sides the back of the box shows the model on a more neutral background and from another angle we can see the stickers in place take a good look at them here because i did not apply them the right side we also see a pic of the set from the 34 back and one with a child playing with it in this latter shot the model rests upon a nice black box with a thatcher perkins sign on it unlike the harley davidson 1000cc set the thatcher perkins does not have the sign â€˜designed for experienced lego buildersâ€™ for some reason contents inside this set includes a large number of parts mainly black blue and red with some nice yellow to lighten it up more parts of interest the partsâ€™ selection is not exceptional but weâ€™ll see this set includes some unique pieces which have not been in lego sets for long years since the 1980s like the very nice black plate modified 1 x 2 with steam engine cylinder flat surfaces black train wheel spoked for motor and the red train steam drive rod holder  train steam drive rod group the wheel spoked large as beautiful as they were saw the light from the production line for the last time in 1976 the only new mold used in this set is the black and blue slope inverted 45 2 x 2 old type with round bottom tube as you can see in the above picture this locomotive was designed to work well be played with on all kind of surfaces so the wheels sport tyres in this picture you can see how they look without the tyres of course builders can use the thatcher perkins on their brickbuilt tracks another group of interesting parts are shown in this pic red wheel spoked 2 x 2 with stud and tyre black brick modified 2 x 4 with wheels holder old clear bottom and yellow minifig head plain  stud solid many newer fans will not be familiar with the last two parts they were standard fare in a number of sets between the 1960s and early 1990s but then unfortunately they were taken out of production to be fair the replacement of the black brick modified 2 x 4 with wheels holder old clear bottom with the standard technic parts was probably due to the fact that the metal pin used to connect the wheels to these bricks had a shameful tendency at getting off the wheel too bad it could not be fixed and these parts kept in production for those interested here is a picture of the dss courtesy of peeron instructions cover â€“ as usual the instructions are not organised in the form of a booklet but they consist of a folded double printed sheet the â€˜coverâ€™ shows again the same shot as the front of the box â€˜back coverâ€™ â€“ here we see the name of the set and some additional information like the year when the first thatcher perkins started working 1863 and the type 460 of this locomotive which as shown in the image is related to the number and position of the wheels on a side note the pencil signs on the sides of the sheet were made by my father while counting the parts in the set â€˜random pageâ€™ â€“ as expected no callouts here but the build is pretty straight forward and does not need them the colours are easy to tell apart full page â€“ as you may have noticed all the building steps are drawn on one side of the â€˜bookletâ€™ making it more properly an instructionsâ€™ sheet what really makes this â€˜instruction bookletâ€™ stand out in my eyes is the fact that it is indeed a poster the building steps are all on one side while the other is a bigger image of the completed set with the name thatcher perkins in yellow enclosed in an old styled red tag building start the build starts with the base of the locomotive putting the 10 wheels in place and strengthening the engine notice the use of this â€˜illegalâ€™ technique to build the bumpers lego as we all know can be a tricky medium to build with and some details need special solutions to be completed we then start building the boiler and cabin going up fast and steady in the penultimate step we build the chimney and cow catcher iâ€™d like to spend a few more words on the chimney and how it is attached to the main body as you can see in the left picture the 3x3 base of the chimney is asymmetrical with a 3x2 base on one side and a combination of a 1x2 and a 1x1 plates on the other in the right picture you see the top of the main body where the chimney will be attached it is made of a 1x2 base and 1 1x2 tile using another â€˜illegalâ€™ technique or at least one lego designers do not like much nowadays the holes of the 3x2 plate of the chimney will connect with the studs of the 1x2 plate on the main body giving a well centred and quite sturdy build finished set front the front of the model sports 3 big headlights a nice cow catcher and the nicely detailed engine front i can almost hear it whistle side and here it is our good old thatcher perkins locomotive indeed it looks like a classic and powerful engine form one of those spaghetti western films doesnâ€™t it what i found strange in the beginning is the choice of colours i was convinced steam engines were all black at the time then i checked some pictures of the original and i must admit the resemblance is almost perfect back the back side is less detailed than the front with cabin almost devoid of details i think lego could have done a better job on it 34 front and â€¦ just see how good it looks from this angle with all the tubing moving parts and the lovely 3 headlights â€¦ 34 back the back view is not as impressive but grants us a good look at the big posterior wheels and the bumpers bonus images size comparison as i stated elsewhere i never understood what scale these hobby sets are meant to be they are clearly not minifigscale and they are not technicfigscale either but they are not even miniland scale moreover they use different scales between locomotives cars and motorbikes amongst the hobby set line as i said before the set comes with tyres on the wheels to allow a wider playing experience not limiting this model to tracks nonetheless builders can assemble their own track maybe using the vintage blue 45v tracks and make the thatcher perkins run its proper environment final comments overall this is a great set for collectors of old models and steam engines fans or both it does not sport a huge variety of bricks but was a good choice at the time and even if the result is matteroffact a bit blocky when compared to the original it implements some good solutions to minimise the lego brick appearance and maximise the similarity as much as possible design  colour scheme â€“ 810 the design is as accurate as possible and the colours are completely in line for the thatcher perkins locomotive the solutions and details included in this set justify the â€˜expert buildersâ€™ label and add to the appearance and why not playability of the model though i still wish tlg had included more details in the cabin parts  1010 quite a big selection but only one new mould nonetheless a good source of black blue and red standard parts for mocs and one of the few sources for the extra rare black plate modified 1 x 2 with steam engine cylinder flat surfaces black train wheel spoked for motor red train steam drive rod holder  train steam drive rod group and wheel spoked large playability  910 a sturdy model which can take some serious play and swooshing without falling apart the somewhat easily detachable chimney and the lack of an appropriate scale interaction with most other models make it lose one point though build  710 pretty straight forward with few nice solutions price  510 like most older models especially the hobby set and model team ones this set can only rarely be found at reasonable prices most of the times people are asked shameful prices for such a smallish set overall 810 very good more pictures can be found in this brickshelf gallery as always questions comments and pic requests welcome edited by rufus 10 july 2011  0705 pm indexed	positive
rare classic sets are always a priceless part of any lego collection and its a good thing you still have this first set of yours luxor or did you purchase a new one excellent review btw its always a pleasure getting a closer look at these classic sets which i wouldnt have known to exist had i not seen this review overall i think its a really good set at that time of course judging this one by modern standards wont be fair but at the time im pretty sure it was a cool set to have though less cooler than having the harley davidson set	positive
thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone 	positive
thanks luxor for bringing us this excellent tour round an old classic for its time this is truly a remarkably detailed and beautiful set and i think its amazing how its still in such good condition after all this time do you have any more from this era excepting the harley of course  ive created a whole new index to put them in	positive
indexed 410 â€“ payloader theme legolandvehicle piece count 28 year released 1973 msrp  links brickset lugnet peeron bricklink note this set was released under the number 604 outside of the us ah classic legoland a time before minifigs ever existed and cars and buildings could be made with just a few bricks the part selection was pretty basic bricks plates slopes windows and wheels were all you needed to construct an entire town heavy machinery could be modeled in 4wide and be just a few bricks tall for this review we will be taking a look at the 410 payloader one of legoâ€™s first sets of a bucket loader so grab a hard hat we are heading to the construction yard box image courtesy of bricklink box contents here we have our instructions which are obviously the older style of lego instructions the steps used much simpler imagery but they get the job done they show how to build the payloader in seven steps this small set has all of 28 parts in it the more interesting parts of note are the red digger arm the bucket the blue 1x2 brick with arm holes and the blue 2x2 brick with the classic lego logo printed on it construction in the first few steps we start building up the base then add the arms and start building the cab add the bucket the trailer socket and finish the cab throw on some wheels completed set and with that we are finished with our nice small model here is the back right side notice how the back of the cab was left with an empty spot here is the left side notice how on the top of the arm they made it so you could just push down on the tips it to make the arm lift instead of having to grab by the arm itself on the front we have the nice lego logo shown to remind the forgetful of what they were playing with you can also see how much space is in the bucket itself which cant hold more than a few small plates finally on the back we have the trailer socket this was a nice addition to make it able to tow trailers from other sets like 685 just donâ€™t try to bring it into your layout populated by minifigs they may have a problem trying to get in other thoughts considering this set is nearly 37 years old i myself am still surprised by how well the bricks have held up i purchased this set from a thrift store a year ago for a mere 25 cents normally when used lego is purchased you can expect to see scratches marks wearing discoloration etc but boy was i surprised to see how all these parts are in mint condition even the instructions still looked like they came from a new box and not all ripped up and tattered the pieces still connect to each other nice and tight and the metal pieces for the wheels havent rusted this just shows that with proper care these things can last a lifetime i really would like to get a small display case to show it off conclusion playability 810 in addition to the standard of having rolling wheels you also get a fully movable bucket assembly with it you can pick up smaller pieces and unload them into a dump truck design 710 like all other legoland vehicles it has a very basic design but you can still easily identify what it is simple yet effective parts 710 like most other older lego sets all you really get are a few basic bricks and plates however you do get a bucket assembly and the 2x2 brick with the classic lego logo on it is very cool it was also nice of lego to include the trailer socket so you could tow around your trailers price 810 bricklinks history shows them to sell for around 10 usd used while that is a bit much for a set this size it is pretty good considering this set is over 37 years old however if you are looking for a new boxed set be prepared to fork over about 50 usd overall 810 this small machine would make a nice addition to your collection as a reminder of legos past so what are your thoughts on this classic set edited by thebrickster 01 june 2010  0555 am	positive
thanks for the great nostalgic review great pictures i love the shiny glow of 37 year old bricks sets were simpler back then but not less exciting in their own way i wasnt even born in 1973 but one of my first sets was the 1982 update of this 6630 bucket loader almost 10 years later but the very same bucket assembly only the colours have changed	positive
nice review great nostalgic set like you said it has nice designsimple yet effective i like construction vehicles so this set has even bigger impact on me	positive
ah the good old daysthanks for the review yoshi648  cute and cool at the same time its interesting to see that the same front end parts had been used from the early 70s up in to the late 90s  nice again to step back in time and keep on bricking everyone 	positive
i voted outstanding regarding this set i found mine at a consignment store it was inside of a larger set from the same time period	positive
woah 25 cents for a mint condition set thats amazing	neutral
well its not exactly a large shuttle but still a nice set 442 space shuttle year released 1979 piece count 79 minifigs 1 vehicles 0 list price unknown this little classic was my smallest classic space set believe it or not i still have the box heres the back the instructions are pretty tattered and missing a section i had to download some from the web but the ship is again intact missing only one grey 1x3 plate ive always liked this computer piece heres the under side this set included the small classic jet engines a closeup of the sloped printed space brick and the complete set with minifig this set was a great little space ship that made a nice addition to the blue space theme as small as it was it could hold twothree figs one standing up i dont even think the mars mission recon drop ship holds three figs in any case it was a musthave for blue space fans and probably only a few bucks back in the day swoosh	neutral
and again those tears in my eyes with original box i really love those classic space stuff looks like i need to clean my stuff this summer	positive
this classic space shuttle is simply superb i love the layout of this shuttle in fact it reminded me as one of the space fighter jet that roam around in space defending the boundaries from intruders i just love these old grey bricks very much and the printed computer brick is just lovely its such a pity that i did not grow up with classic space in my childhood these are actually great stuff and formed the base of the space theme in lego brickster thanks again for another outstanding classic review	positive
the computer is my favorite part sadly i dont own any classic spaceexept for some space police and a blue classic space man	positive
nice 442 is the lowest set number i have seen for any classic space set so it must been released with the first wave in 1978 its remarkable that a lego spaceship this old and small can seat more figs than the much bigger mx71 recon dropship of today anyway i just want to grab it out of the screen and swoosh it all over the place lol tlg please make these classic space sets again i promise ill buy many	positive
very brave to give an impression about one of the oldest sets ever reviewed a lot members here are younger than the set itself i think you will have to have grown up with it to like it nowadays we have seen quite a few better airplanes than that one for example this years 7643  but thanks for letting us know btw the 1x1 round brick with the solid stud is no 3062a instead of 3062b with the hollow stud	positive
great job i love reading vintage reviews as it reminds of our childhood days glad to see this in very good condition by the way i will move this to lego trains  town to see if thebrickster will like to include this set inside the review index over there i believe he is maintaining vintage town set reviews over there and this suits there well	positive
im sorry you had to move this topic white fang when it was in the reviewers academy the teachers agreed it belonged in other themes shrug i guess it ended up where it belonged eventually	neutral
fantastic review iÂ´d love to read more like this trivia about oldrare pieces is almost as fun as the set itself	neutral
here is the spirit of st louis just go there washington and have a look of this legend  cavannus on jul 15 2009 0940 pm said in 1977 trans or yellow slopes existed already and using them would have made the plane more realistic i dont think so there is no 45Â° slope in the original plane design  and no front cockpit window quote a third rear wheel would have enhanced playability and design rather than this ugly black round brick except that it wouldnt have been the spirit of st louis this set is a great one and i wish id bought it in 77 it is the spirit of the 70ties 	positive
thebrickster on jul 4 2008 0414 am said a closeup of the alpha1 rocket the white bricks never stayed together well often times coming apart within your hands huh did they not think of putting a technic axle down the center of the rocket come to think of it when were technic axles invented its a neat little set makes me think i oughta make some similar kinda layout in ldd very elegant for playability	neutral
wooow what a set not all that large most defenitely not as sophisticated as the message intercept base from 10 years later but in those this was all a kid need to have hours of fun soooo many great parts on this one technic hoses computers rocket parts trans yellow parts the perfect outpst really it was actually my sister who got this one but it only took an hour before i claimed it edited by snefroe 14 july 2008  1236 pm	positive
oh did i drool over this set as a kid since i never got it i didnt know how bad the rocket really was great review xenologer on jul 4 2008 1225 pm said come to think of it when were technic axles invented the white ones were	positive
ahh the good old days thanks for the review	positive
hey ebers i got my market street on monday and finished building it last night i know its not such a nice review like yoda did the last times but i hope you enjoy some of the pics first a pic of the complete building the 3 minifigs and i pic of the stairs one of my highlights at this set more pics you can find here my opinion about the set i like this set very much it was really fun to build it im happy that that i got some more cherries and a croissant now sweet  a funny idea is the salad in the one box at the front i think normally its a hairpiece of an exoforce fig i also like the colours of the house the dark blue is sooooo nice i think i have to take more of this soon the lighter blue is also nice this set has really nice details like the stairs or the owl at the entry of the market or the balcony i paid 8999 eur a fair price for a really nice set greetings sandra	positive
thanks for the review my favourite detail is the salad d btw could you exchange the modules and make pics of that id like to see how the building looks with the flat roof instead of the dutch style one im not sure though if the vents on the flat roof makes sense as long as its only used as a garage top  maybe they should be removable as the balconies and such things to make the modularity leading not to weird results other than this in combination with a lot of money and the cafe corner set this really could get me into city 	positive
thanks for the great review sweet now that ive seen the set im afraid im a bit disappointed 8 1 the color combination doesnt really do it for me blue dark blue grey black tan white theyre all mixed together without any over all design 2 is there any interior it doesnt look like it and in any case you can only reach it if you remove the modules hm  now it looks too much of a box 3 there are most certainly some nice ideas in this model and some great parts the best part of the model is the staircase 4 i dont think he spent much time in thinking about the design as apo said the chimneys on top of a garage is kinda weird theres also a gate next to another gate which is weird as well also if this is supposed to ba a grocery then the owner has done a lot to hide it the croissant is nice but next to the brown box with vegies theres nothing that suggests this is a shop 5 the white lamp and the the yellow cylinder are at the same level of the tiles imo it should be above the level of the tiles 6 imo not worth the 90 euro edited by snefroe1 20 june 2007  0903 am	negative
thank you legocastlegirls for your quick review y its the first time i realize the back of the market street the tan bricks are a replacement for some windows id guess i do love that building especially the top floor with the neat balcony wub of course you are again left alone filling the interior but i just had some food parts ordered at bricklink xd one thing id like to know this is an onlineexclusive right can i order it at a legostore kln  oberhausen and get the sum rewarded on my voucher booklet sweet i heard it here but im not sure 8 if anyone is looking for how to fill it with interior go read the latest brickjournal 8 theres a whole chapter written about designing the rooms interior on	positive
hi thanks for posting those great pictures i got the cc some time ago and i really looking forward to get my hands on the market street i think the colour scheme of this set is great maybe because blue is my favourite colour just check my wardrobe i really like the design of the roof and the staircase i am not so sure if i like the gateways but i believe they will grow on me when i get the set myself snefroe1 on jun 20 2007 0902 am said 5 the white lamp and the the yellow cylinder are at the same level of the tiles imo it should be above the level of the tiles i am totally agree with snefreo1 the yellow cylinder and the lamppost should be on a level above the tiles actually i have put a 2x2 plat under the lamppost on my cc looks much better if you ask me unfortunately shop at home does not send to norway so i have to purchase this set in billund yes i am going to legoland this summer or on ebay	positive
