
Outstanding review of a very special set! I actually remember seeing this set on the store shelves of local department stores. Can you believe it? Fantastic review Walter. I really enjoy looking at these vintage sets. This one deserves a BLOG!	positive
I'm loving that trans-yellow plate on top of the roof. Great review!	positive
Thank you Legocastlegirls for your quick review! *y* It?s the first time I realize the back of the market street. The tan bricks are a replacement for some windows I?d guess? I do love that building, especially the top floor with the neat balcony. *wub* Of course you are (again) left alone filling the interior. But I just had some food parts ordered at Bricklink... X-D One thing I?d like to know: This is an online-exclusive, right? Can I order it at a Lego-store (K?ln / Oberhausen) and get the sum rewarded on my voucher booklet? *sweet* I heard it here, but I?m not sure. 8-| If anyone is looking for how to fill it with interior: Go read the latest Brickjournal #8! There?s a whole chapter written about designing the rooms. Interior On!	positive
ApophisV, on Jun 20 2007, 10:32 AM, said: BTW, could you exchange the modules and make pics of that? I'd like to see how the building looks with the flat roof instead of the dutch style one. i?m sure that a could do that. It?s a good idea, i hope you can wait a few days, i?ll do it this weekend and make more pics then. Holodoc, on Jun 20 2007, 03:22 PM, said: Thank you Legocastlegirls for your quick review! *y* It?s the first time I realize the back of the market street. The tan bricks are a replacement for some windows I?d guess? I do love that building, especially the top floor with the neat balcony. *wub* Of course you are (again) left alone filling the interior. But I just had some food parts ordered at Bricklink... X-D i also think that this is a replacement for some windows and i like this idea, because i often see houses with that kind of "windows" Holodoc, on Jun 20 2007, 03:22 PM, said: One thing I?d like to know: This is an online-exclusive, right? Can I order it at a Lego-store (K?ln / Oberhausen) and get the sum rewarded on my voucher booklet? *sweet* I heard it I don?t know that this is an online-exclusive.. but i know that you can order it at your Legostore, and when you get it, you get the stamps for your voucher booklet at your next visit at the legostore. but you have to bring the bill with you. Barbossa, on Jun 20 2007, 04:10 PM, said: I? am totally agree with snefreo1, the yellow cylinder and the lamppost should be on a level above the tiles. Actually I have put a 2x2 plat under the lamppost on my CC, looks much better if you ask me. yeah i also agree with snefrooe and you. i?ve never seen holes at the footpath for some lamps. It is really dangerous for all the nice little minifigs :-) Greetings Sandra	neutral
thanks for the pics Legocastlegirl! One thing that I find strange is that TLC doesn't use a female MF head for those two females MF in this set, but a female MF head is available in LDD and pab *wacko*	negative
I still haven't bought the CC or MS. But reviews like this make me wanna buy them instantly. Thanks for this Legocastlegirl !!	positive
I can't believe I missed this great review! Thanks for the pictures, Sandra!	neutral
I also missed your review, but now that I found it I really Happy I just ordered the set :) thanks for the pics! Peter	positive
Thank you, interesting indeed. Those are quite expensive though, perhaps 60 dollars or more.	neutral
So, were you serious about any of the Boba Fett, Luke Skywalker, Stormtrooper & Darth Vader ones? Because I'd love to see a Boba Fett and Vader one. :-D	neutral
iamded, on Jun 28 2007, 07:43 AM, said: So, were you serious about any of the Boba Fett, Luke Skywalker, Stormtrooper & Darth Vader ones? Because I'd love to see a Boba Fett and Vader one. :-D Dead serious >:-)! The Vader & Stormtrooper maquettes are already sold out, have to go Ebay on them in august. Luke is coming out in the 6212 X-Wing bonus pack: And Boba Fett was up for preorder over at Starwars.com shop before it also sold out: Maquettes On copmike	neutral
Wow, if the tru 6212 is to be believed, the Luke marque costs $50. but that looks so cool. Definitely a keeper.	positive
The lightsabers are strangely skinny. Do they light up or something? Or was the transparent plastic too expensive to make thick blades? :-/ :-P	negative
Well it has taken me over 2 years but i have finally bought this maquette! It's a real beauty! Just don't ask what it cost! My set of maquettes is finally complete.	positive
mutley777, on Dec 2 2009, 07:29 AM, said: Well it has taken me over 2 years but i have finally bought this maquette! It's a real beauty! Just don't ask what it cost! My set of maquettes is finally complete. *snip* WOW! Mutley that is so beautiful!!!! I've seen these maquettes around before but they are alittle pricey , would love to get afew though! Just had alook on ebay and wow they sure are selling for a pretty darn high price! Great review CopMike, even though it was two years ago. I hope your collection is complete now aswell. CommanderFox Edited by CommanderFox, 01 December 2009 - 06:57 PM.	positive
I always wanted one of these (*Sighs*) I don't think that I'll ever get it though.	positive
mutley777, on Dec 1 2009, 06:29 PM, said: Well it has taken me over 2 years but i have finally bought this maquette! It's a real beauty! Just don't ask what it cost! My set of maquettes is finally complete. You did it - I´m so glad ! I hope it didn´t cost you $1230 which is the cheapest right now for all five on BL ! But still cheap compared to this one!!! Well, here are mine: I´ll hang on the my extra Blackhole Stormie a while more ! If Morten doesn´t come here and break it that is !	positive
Well, now that I have some money, a trip to ToysRUs was obviously in my future, especially since my local TRU has much of the summer 2007 lineup. When I got there, almost all the smaller Castle sets had been sold out, but there was one left: the one I am now reviewing for both Eurobricks and BZPower. ;-) The Box: Well, for starters, the Castle theme boxes are beautiful! The blended clear and stormy skies give a great ?clash of the titans? effect, and the action poses help as well. ;-) The back is equally nice, featuring a photo showing kids how to use the crossbow, and the brave axe wielder taking a swipe at the skeleton (foolish soldier, that won?t work on skellies! See later on in the review to find out why). And of course, we have a small box with the link to the official Lego website, where TLC can advertise even more Lego sets! :P The Contents: After opening the box, a single bag of pieces (with a couple loose ones), the instruction manual and necessary catalog ( :-P ), and a new wider rubber band holder spilt out. The instruction manual is clear as a bell. No color trouble here, folks! Also, it?s worth mentioning the nice background with the mountain and King?s castle silhouettes. :-) Sorry that there's no picture, but I'll take one if someone wants to see it. ;-) The Pieces: For being a 5 dollar set (well, seven in my case. Darn your above average prices, TRU!), Crossbow Attack features a lot of nice pieces (as does the entire Castle lineup). Notable elements include two large brown spoked wheels, two brown modified 1x1?s, a pearl gold slope end, and SIX dark blue modified 1x1x2/3 slopes! The bulk of the pieces, however, are nothing special. I?ll let the picture do the talking for this. The accessories are by far the best parts in this kit. Two different helmets in a beautiful shiny silver are my favorite, but I also really like the scythe (looks good for MOCing) and the round shield ( *wub* ), which are both brand new parts. And can anyone not love the classic axe and crossbows? Oh, and there?s a black lightsaber too, but that?s rather boring compared to the other parts. :-P The Minifigures: Can you say, FOUR figures (including the horse)?! That has to be a record for a regular 5 dollar set, at least in the present age of limited figures per set. We?ll start out with the two Crown militia: a regular soldier and an archer. Both have old faces, but they look spiffy with the shiny helmets and the superb torsos. I?ll name the soldier Bravo the Stout and the archer Angler the Precise, for future references. Now we come to the skellie. Although some people dislike the new skeleton design, I personally prefer it to the old ones, since the arms are now poseable and the face much meaner. The only problem is that the arms hang too low, but it?s not too noticeable when they have weapons in their hands. And last, but not least, here?s the elusive skeleton horse. I for one am very happy that TLC took advantage of that awesome prototype piece and made it into an official mass-production mold. However, the horse is unfortunately one piece, but since regular Lego horses are as well, I don?t have a problem with it. I do have a problem with the pose, however. The legs are in quite an odd position, and I wonder why TLC didn?t make the front and back leg poses symmetrical. Ah well. The Finished Set: I have only two pictures here, since this set is so small. First, here?s the completed crossbow. I must say: FINALLY! No more ridiculous horse mounted catapults or crazy fire wheel launchers! Now we have realistic siege weapons, including the one included with 7090. Plus, it actually launches okay, although not the best. Here?s the other main attraction: the completed skeleton rider and horse. I think it?s rather dramatic with that pose and the dark background, don?t you think? ;-) Playability: Okay, so there?s not much in this set, but a bit of imagination brings plenty of possibilities. To show you what you can do, here?s a little story made only with this set. ;-) Overall Rating: Presentation: 9/10 Pieces: 8/10 Minifigures: 9/10 Finished model: 8/10 Playability: 8/10 ~~~~~~~~~~~~~~~ Final Score: 8.4/10 Crossbow Attack is a fine introduction into Castle, so I recommend it to any Lego fan, whether they are a castle nut or just want a cheap change of pace. TLC has a knack with making great small kits these days, and I more than ever support them in their amazing rebound from their dark ages (between 1997 and 2004). ;-) Edited by KimT, 10 August 2008 - 01:33 PM.	positive
Very nice little review. Tis too bad I'm skint and can't afford any sets at the moment. Loved the little story too! Also, on your comment about the skellie horses. All Lego horses are posed like that because it's the way horses walk. Check it next time you can.	positive
Great review, i love this set.	positive
Great review *y* Small set with great figs and pieces=must buy The story was hilarious :-) Any chance you are going to review another set? I'm still waiting for a certain member *cough*Hinckley*cough* to review skeleton tower :-D Piranha	positive
It seems the Catapult Defence has been taken off S@H for NZ, so I assume it's out of stock for us. It's been off for a while. You guys might want to check your countries too. ~Peace	neutral
iamded, on Nov 9 2007, 03:51 PM, said: It seems the Catapult Defence has been taken off S@H for NZ, so I assume it's out of stock for us. It's been off for a while. You guys might want to check your countries too. ~Peace _________ Catapult defense is still on for me, but the Final Joust has disappeared. All the sets are still in my stores though, so no worry! *sweet* Batbrick-is-much-cooler-than-iamded Away! >:-)	neutral
Here is a review of the new Monster Dino creator set with power functions First lets start with the box which is much larger than it needs to be!! It is one of the new style re-closeable boxes rather than the rip the sides style. This set is typical of creator and comes with three sets of instructions. The Monster Dino a kind of spider and a Crocodile The set comes with two of the new motors one small and one large, a sound module plus the new IR controler and receiver. There is a mix of techniques in this set the core is mainly studless technic, there are some studded technic parts and most of the details are standard creator style. There are two mechanisms one to control the legs and one to control the head and arms. The leg drive is from the large motor and the arm and head are operated from the small motor The completed mechanism will stand on its own without any detail added The detail is added to the base unit to complete the model. The operation of the Dino is very good the design for the motors and drives is very compact and well thought out. The walking motion works well although there is no steering and it will fall over it it encounters obstacles. The sound module is built into the head so when the mouth opens the Dino roars (sort of) Glyman made the comment that this set is ugly as sin and I tend to agree I think there are too many colour variations with different shades of grey, black and that lime green :-P which confuses the look of the finished model but I guess it might apeal more to younger kids. I also do not like the spikes along the back, which glow in the dark, because the are loose and keep falling off. This set is not cheap at ?70 but I guess this is because of the motors and IR controller. While on this I was surprised how good the range was on the new controller it would still operate ever when not in direct line of sight. I would give this set a 10/10 for playabilityit has kept the kid amused for hours I would give it 6/10 for value for money it is a bit pricey Overall 8/10 It took approx 3 hours to build and has been well played with I have posted some more images and some videos of the finished models on my brickshelf page HERE If you have any questions please ask Pete Edited by WhiteFang, 23 May 2009 - 06:28 PM. Indexed	positive
Tks a lot for your review Ickelpete ;-) I saw that set at TRU a couple of weeks ago but was really not interested due to the design - I am not a fan of those motorized Lego sets |-/ I guess the lime colour is to please kids, as well as the general design, far from a real dino ;-) I am sure that its going to sell well to a younger croud. Let me quote you here: Quote The walking motion works well although there is no steering and it will fall over it it encounters obstacles. Hum, I really hope it works welll because I will have to buy that motorized AT-AT and I dont want it to crash :-P *yoda*	neutral
I didn't spot this great review earlier. Thanks for the effort of posting all those pics and videos, they helped me decide that this set is worth getting.	positive
Got this baby via shop@home a little early and I though it was time to post my view of this set : (Snefroe you NEED to get this one ;-) ) Sorry for the lack of pics but there are already many pics online of this baby So here it is : Best space set since... a way too long time This is my first new space themed set since more than 20 years and I must say that I’m not disappointed at all. I have much to say about this little gem. First, let’s cut it straight about the Martians minifigures: they are absolutely rubbish. I can’t imagine how Lego could produce such atrocity. This said; let’s move on to the dropship. A real piece of art. Reminiscent of the Aliens movie dropship. The cockpit is spacious and provides a great field of view, too bad there is no hinges to open it, you must remove the canopy completely to switch pilot. The drilling unit can be attached under the ship with the clever use of a rubber piece. It stays well in place once attached, good point. Some people don’t like the inclusion of the 2 containment area for the Martians and crystal on both side of the ship but I kind like it, it makes the ship less empty. The 2 wings are complete with air intake, some armaments and 1 standard launcher on the right wing. Normally I don’t like launchers but this one is very discrete and well integrated. On the tail section are 2 thrusters that can be rotated and provide thus some “realistic” movements to the ship. One of the last highlight of this ship is the landing gears, or I must say landing dishes. 6 medium sized radar dishes provide and incredible stability to the set. They are quite sturdy and can take a beating. I’m not going to review the alien spaceship in detail since it’s quite uninteresting. I consider it more like a bonus addition to the set than anything else. The look is passable and there are some interesting building techniques in it. That’s all. To end the review, a little pros/cons table. (We all love pros/cons table :-) ) Pros: - Incredible design - At last a decent space set - Modular functions - Quite Sturdy - Beautiful - Great value for money Cons: - Martians are rubbish - No hinges for the canopy - The drilling unit could use some more details. Score: 9/10 By the way , I added a nice cool feature on my site , you can download the stickers for some sets that I own. Before building I always scan the stickers, we never know it could come handy. check this out on my site (you need to go in the Lego lists on the left): [VTX] Classic games	positive
I've got it also, but i think i'll replace the ball joint pieces with the kind of pieces that give the wings their angle.	neutral
Tks once again Dunamis for a great in-depth review ;-) I really look forward to your supped up and moded AT-AT :-P I am really not found of the design BUT I think its still a nice parts pack, especially with all these nice "power function" elements ;-) *yoda*	positive
Wow...that set is really something. But I prefer Pehistoric Power, and Triceratops. Or are they the same? I can never tell.	positive
I ended up buying both this and the dozer. :-$ I plan on using my Dino for a IR car in a month or two...	neutral
Thanks for the early review! I don't know much about the rebals show at all, but I can say that the over all design of the walker really appeals to me and the minifigs look top notch. I also like how the spring shooters are pretty much hidden in the frame, nice job!	positive
Thanks for the review! I have two questions: - What is the driver standing on, when the hatch is open and he is looking out? - Could you show the face of Kallus without helmet, please? My only complaint is that the colours of both, Kallus's and the drivers's uniforms are wrong. Kallus's uniform is way too dark and should be more dark olive than black, and the drivers's uniforms are too bright and should be more greyish compared to what we saw in the series.	neutral
Flieger, on 24 December 2014 - 03:04 AM, said: Thanks for the review! I have two questions: - What is the driver standing on, when the hatch is open and he is looking out? - Could you show the face of Kallus without helmet, please? My only complaint is that the colours of both, Kallus's and the drivers's uniforms are wrong. Kallus's uniform is way too dark and should be more dark olive than black, and the drivers's uniforms are too bright and should be more greyish compared to what we saw in the series. Here are the pics of Kallus- His head would be good for a steam-punk character. Agent Kallus Front by whitesidewjw, on Flickr Agent Kallus back by whitesidewjw, on Flickr The driver isn't really standing on anything- he is just kind of wedged in there. irispen, on 24 December 2014 - 04:20 AM, said: Whats behind the printed 4x4 dome? Is that 2x4 yellow plate? Im planning to replace that. Yes there are several yellow accents on this- However, in person it looks really good. Edited by whitswj, 24 December 2014 - 02:55 PM.	neutral
Smitty500, on 25 December 2014 - 07:21 AM, said: Awesome! I am really looking forward to buy this, but is it really $50.00 US? I was hoping more around $30.00. I mean, it fits the 10 cents per piece count and has 4 figures so for a licensed theme you can't beat that. But I guess Lego can never satisfy everyone	neutral
Great set, really impressed. Odd that Lego didn't include stickers for the controls - can't think of a reason they wouldn't have. And why do only 3 of the 4 figures have leg printing? I just can't understand Lego at times	neutral
namioik, on 25 December 2014 - 08:53 AM, said: I mean, it fits the 10 cents per piece count and has 4 figures so for a licensed theme you can't beat that. But I guess Lego can never satisfy everyone This is true. I just had that price in mind when I saw the first images of it. it did not appear to be this big or complex, but new sets are getting so much more advanced than what they used to be.	neutral
Super outstanding review! I am outside at this moment and this review is certainly great to read while you are on the move. I am looking forward to get this upcoming new modular. It is definitely fun to play and real awesome indeed. Thanks Oky for this very fine review.	positive
I want more of the story you made! Also, ace review.	positive
Wow, that is the best start to a review I have ever seen. Great job Oky, amazing set, I'll be picking it up this weekend!	positive
Can you please take some pictures/explain how the water tower is built? I understand that there are some tank treads bot how exactly? And it is "There can be only one"! Edited by Yooha, 01 January 2015 - 07:14 PM.	neutral
Great review! The intro was great, but I'm still not convinced on this one. The height seems too small for comparison with the rest of the modulars. The play features are ok but I wish it would have been taller.	negative
SnapLock, on 01 January 2015 - 07:40 PM, said: Totally agree with you, the height does seem rather small. Also 2x buildings on a 32x32 base-plate with a lots of spare studs behind the buildings are these buildings 12 studs in width?. It still looks great style wise, however this might be a set i buy and look at it after i have built it & regret the amount of $$$ i have spent on it. $239 for us Aussie's . Both are are 14 deep on the upper floors. DO is 3 studs deeper on the ground floor, buit that's pretty much it. Can't believe how cramped the upper floors of the barber shop look. We've come a long way from the wide and empty halls of CC and GG.	neutral
Thanks for the review! I'm a fan of the set but will be modding quite a bit. Have to get a small bar into the Highlander and then turn the second/third story above the barber shop into a proper apartment. The detective's office is great and will stay as is!	positive
Awesome review, and an awesome set. What are the different shades of blue? I know there's dark and medium blue, but what's the other blue? Locutis	positive
AWESOME review 'Oky'.....thanks for the cool writing and excellent photography........your last photo could of had a cry of......."You'll never take our candy !"......well he does look Mel Gibson like ! This set is a serious contender for best set for 2015, so much detail .........must buy one, need to brainwash wife into buying me one !	positive
This is a great review and so is the set *y* I thought I would buy it, but when I saw the price... I changed my mind X-D I always liked flying things better though... Like the Dropship... Although that is a BIT pricey too, I guess X-D	neutral
This set is truely incredible, a must have. BUT this set is also incredibly overpriced *n* ! Com' on it's only a big vehicle , nothing really special to justify the near 100? price tag. This set is clearly worth something like 65? at max. Look at the incredible dropship for 34?, that's a good value for money! *y* Edited by mutex, 15 July 2007 - 04:57 PM.	neutral
I echo the consensus of this thread - too much technic, looks great, too expensive, looks great.	neutral
Please build the alien craft, I'm sure that we would all like a review of that! ^_^'	neutral
I wish the wheels would be arranged like the turbo tank, this one looks too movable.	negative
Nice Review *y* I have quick question though.... Do the crystals fit into the aliens hands? Try and stick one in there,Becuase the new catalog shows an image of an alien holding a crystal Lastly lego should have made the aliens with movable arms and no hole in the middle |-/ I don't want to waste any money so I am only going to grab 1 or 2 of the smaller sets Piranha EDIT:IMO the aliens would win becuase they have superior technology and all they do is have to cut the airtank line and the humans die Edited by Piranha, 20 July 2007 - 01:40 AM.	positive
Say, I was looking at your pics and then at the instructions and I just realised : haven't you put the stikers on the shield thingies in the middle upside down? I think you did :-D I don't know if I like those new sets, though... I mean they have great shapes and potential, but at the same time, they seem so holey... They're really huge and big but full of empty air and space as well... Well, this one not as much, and indeed it is the best looking set of the lot, though... But I don't think I'll go into that line...	neutral
Two of my daughters are building this as we speak. I agree the design is a lot smaller than I would have liked, but they're loving it. No question the figures are the real draw here. And at 6 and almost five years old they're doimg a good job building so far. At least for the 4-6 range in my house, this set is a home run. Thanks for the great review, Mostlytechnic!	positive
I managed to get two sets for my twin girls for Christmas, and would have to agree with your ratings (the Anna and Elsa figs are indeed excellent)	neutral
Yep, my family all thinks they should have made a bigger set, added figs, and just been printing money. This feels massively rushed into production. Which is weird, the other princess sets that just came out look worlds better.	negative
The review is very well done. Thanks! I don't know the movie. My key question is whether the bricks in the set will allow to build my own snow/ice creations. Now, with "trans-glitter" being part of the design approach I am not so sure. Can those who have already bought it tell me: can trans-glitter be used as "transparent with snow particles" or is it just terrible? I cannot really tell from the review pic above.	neutral
Well, the good news for you is you're in luck whenever you find sets, since the figs sell for a good bit of money :) Right now the bricklink value of the 3 figs is about $30!	positive
mostlytechnic, on 10 January 2015 - 02:02 AM, said: I think the trans-glitter blue panels can be icy or snowy just fine. I'm sure that's WHY they used them for this set. Now, if you're looking for realism (like the photos in your sig seem to be), it might be tougher. But I've been thinking about using those big glittery panels to make a waterfall-type scene. The guys over in the historic forum will kill me if my MOCs start to glitter I'll take a closer look when I see the set in a shop (and, as I understand, I can sell the minifigs for the price of the set...).	neutral
Thanks for the review. This will end up being a must buy for my daughter.	positive
Great review! I definitely agree, the minidolls are too awesome and are definitely a must-have. I love all the extra pieces from any set, some of them go on my phone case.	positive
Bennemans, on 13 January 2015 - 06:08 PM, said: There is a very simple reason for the flowers and green-leaved trees; you should remember from the movie it was actually summer when Elsa set of the eternal winter… True, but all around her ICE CASTLE it is all winter. So why are there non-winter bits in this set? Doesn't make sense. The picnic is because they wanted a mini-vignette for Olaf to fit into, but the rest of the green and flowers don't make sense. Tenorikuma, on 13 January 2015 - 09:58 AM, said: I'm pretty sure I've gotten other sets recently with three pieces of tape on them. Cool, good to know. Was wondering but haven't remembered to look when I'm at a store recently. WhiteFang, on 13 January 2015 - 09:12 AM, said: Very nice review indeed and I also can't wait for the release of this set. It will be a superb wonderful addition to the LEGO Disney Princess theme. Thanks for the FP, but "a lovely sweet review?" I thought I bashed this set pretty hard	negative
Hello everyone, I am back to share with all of you, another of my Legends of Chima polybags review. It will be pretty comprehensive since the finished built will be quick and will be focusing more of what kind of fun that you can derive from there. This polybag was bought in September 2013, when I visited LEGOLAND Malaysia and I did not hesitate to put this in my shopping basket. Name: 30253 Leonidas Jungle Dragster Theme: LEGO System / Legends of Chima Year: 2013 Pieces: 30 Minifigs: 1 minifigure Price: USD N.A, GBP N.A, EURO N.A, SGD N.A Resources: Brickset, BrickLink An original polybag image of the 30253 Leonidas Jungle Dragster Back view of the original polybag image of the 30253 Leonidas Jungle Dragster The road scout of the Lions Tribe This polybag design is definitely plan to be the quickest and fastest dragster to recce enemy front by making a swift scout for the Lions Tribe. I believe by the sound of the name, Jungle Dragster, it might just be suitable to use in jungle terrain. Well, I don't quite agree that this is a 'Dragster' even though it has the kind of open view concept of rolling in fast but it does not have the length of a typical dragster, similar to this Town polybag design, for example. Still, it is nice to have smaller variants of their vehicular supremacy. Instruction Manual (Front) Instruction Manual (Back) The LEGO building content With just 30 LEGO elements, you can be pretty quick to be able to display these laid out content. After the built is completed, these are the remaining spare parts. I am fond of the wheels which are some useful parts, other than that, there are nothing spectacular about it. My name is Leonidas and I belonged to the Lions Tribe Do not be mistaken of his name, Leonidas to be the King of Sparta who led the brave men of 300 Spartans Warriors to fight to the death against the Persians. Instead this character is based on the bio resided in LEGO.com, you will realise that he is aligned with the Lions tribe and is a proud Lion foot-soldier. He may have that goofy idiotic look but he can be very serious in his commitment to discharging his duties. You are able to observe his nice back view printing which reveal his black and blue sash. Leonidas has a dual facial feature to reveal his much serious appearance. Leonidas is one of the common characters available in the Legends of Chima universe. It can be found in a total of five sets. It is a great pity that there is no weapon being made for him in this polybag design which will certainly make a fine addition. The completed built of the Jungle Dragster This is the main design of the Jungle Dragster which is very simple looking. There is no distinct fighting capability from the vehicular design and it look just like a regular patrol vehicle. One thing I like about this, is the close distinct colour schema of the Lions Tribe. Other than that, there is nothing special about it. Moving off with my Jungle Dragster To conclude, this polybag is really meant for LEGO fans or collectors who appreciate Legends of Chima or wanting to sample the Legends of Chima theme. It is a very simple built, but yet could form a decent force size for recce purposes before sending in the big arsenals to whack their enemies. Either way, I will only suggest you to buy it if you really love this theme at an inexpensive price. Otherwise, it is perfectly alright to give this a miss. Summary review Playability: 4/10 (You need to have more Lions Tribe vehicles in order to bring the best and fun out of it since this is more of a supporting vehicle.) Design: 4/10 (Simplistic built of the dragster and main focus is just acquiring the minifigure.) Price: 4/10 (Bought at about USD$7, which is not an awesome price, so get it if you can get it more than half of this price.) Overall: 4/10 (If only you are a huge mega fan of the Legends of Chima, then you need to get this.) I gave it a "2" based on my Review Score Card. What about yours? I hope every one of you enjoyed reading this simple review of mine. Comments and Criticisms are strongly welcomed. Pictures can be found in My Flickr.	negative
Good and helpful review again, WhiteFang. I probably have no use for a lionish creature with goofy looks...	negative
What's up pups? I have written a review for 7786 Batcopter: The Chase for Scarecrow on my website: BrickZone.net As usual it involves Fabuland figures involved in a crazy story. Enjoy and feel free to let me know what you think. Thanks! X-D click on the picture to read the review...	neutral
