
thank you for the nice review sinner holodoc on aug 1 2008 0859 am said nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge well if youre meaning really old sets than i agree with you but a lot of the sets from the very late 1970s and onwards are still very nice this set just isnt a good example thats all oh and i also agree with you about that police boat however the newer one in the city line is also great imo the only thing that weighs against it is the giant size which makes it feel awkward in more classic towns edited by grevious 03 august 2008  0630 pm	negative
well what to say i got this boat late 70s when we were on our way to italy to spend the holidays there my parents always needed to keep my quiet during the 3day trip and the best way to do that was to buy me a lego set i got this one in a gas station in germany as far as i remember italy didnt have lego sets so a gas station close to the italian border but still in germany or austria was very often their last chance i often saw large quantities of lego sets in those gas stations though i remember seeing yellow castle and the galaxy explorer standing on a shelf it would be my birthday 13 weeks later so i always made sure they knew what to buy for me	positive
snefroe on aug 7 2008 0753 am said my parents always needed to keep my quiet during the 3day trip and the best way to do that was to buy me a lego set this still works nowadays quote i often saw large quantities of lego sets in those gas stations though i remember seeing yellow castle and the galaxy explorer standing on a shelf these were the times although i donÂ´t recall lego sets in fuel stations in the past i would appreciate to see lego on the go now itÂ´s holiday time and i have two sons you know	positive
so youve been bitten by the classic bug too sinner great review but one would think arms would come in handy pun intended when you are a police officer right its a shame that many of the original figs must now be forced to stand looking like they have their hands in their pockets eh i have no idea where i was going with that last sentence	neutral
as you may have seen in my topic in general lego discussion i received a bunch of old lego from my stepgrandmotherinlaw among the bricks were instructions and pieces for an almost complete set 345 from 1969 i was very excited to find this out so i put it together i recently took it apart and reassembled it taking photographs along the way for the sake of eurobricks so without further ado set 345 house with car first off is the car this was still constructed in the bucket of bricks i received so i never took it apart next ill show you the instructions lots of added bricks per step which was fun however the angle of the instructions sometimes made it difficult to find where things were supposed to go the inbuild shots finally an allaround view of the finished set sadly i dont have much time to post more pictures or thoughts however ill try to come back and update the review later this week until then enjoy	positive
nice review mariko this set is way past my time the baseplate is okay though i hate those dots the car is pretty cool too	positive
great review i never had this set but it looks nice i really like the checker pattern near the big window	positive
way before my time tooin fact this set came out twenty years before i was born the baseplate doesnt actually have dotsim not sure if they were there once and then rubbed off a possibility as the studs are rather smoother than i imagine they once were or if this particular one didnt have the dots this set also shows that the difficulty lego has in doing vehicle scale isnt new the house is the perfect size for microfigures from the lego games however the car is massiveover twice as tall as a microfig	neutral
great review mariko this set is way before my time too i like how lego used to create simple one story houses instead of the really tall house that we see in todays town theme such as 8403 city house one story houses such as 345 just look more realistic to my eyes the simplistic minimalism vibe that i get with this set is something that is hard to find in todays much more detailed sets although trust me i love love love todays detailed sets  the brick is epic	positive
theres two alternates on the back of the instructions and as i recall some sort of bridge on the inner fold or back of box i threw away the box to this set years ago just lucky to still have all the pieces with standard pieces you can build all these alternates and many more thats why i dont particularly care for the new castles like vladeks they make building so difficult and duplicate pieces are so limited heres an old shot of the castle in the city that it use to guard we played for hours back in these days	neutral
great review it is nice to see an indepth photo review of this set i especially love the last picture of your old city it certainly does bring back memories	positive
yup that is very very nicei wish i had been alive back then d well ill never have a chance to own something like this so this is as close ill get to it thanks for showing me the greatness	positive
question for you guys whats the best way to clean lego i was noticing that the baseplates and gray plates to this set are very dusty and could use a good cleaning mild soap water soak is there a better way	neutral
toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt	positive
the original knights displaying their bright colored shields and breast plates and a good wash helped to brighten them up	neutral
you might find the stickers here	neutral
imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt	neutral
kimt on dec 29 2005 0240 pm said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt hey is there some reasonable way i can get these made into usable stickers does someone provide this service i am desperate to get stickers for my 5571 modelteam black cat i would guess you need a colour laser printer and sticker paper and some fiddling around with the sizes but i dont have any of the necessary materials i knowsome guy on ebay sells home made stickers but he has never sold these ones gyl	neutral
kimt on dec 29 2005 0640 am said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt from wwwclassiccastlecom i opened the shield images then copied and pasted them into powerpoint they do need to be resized in us i converted them to 59 inch width you could do the same in cm by converting to 15 cm wide i did the same with the torso stickers  same ratio i ended up with a powerpoint sheet of multiple shields and torso designs printed on sticker pages from a good quality photoprinter gives you very nice stickers the hard part is cutting them the results are the four knights pictured above the web site also has forestmen and custom torso and shield designs that are very nice	neutral
heres a shot of a custom forestman these really work well im using just regular sticker paper how do you stick transparent plastic on top	neutral
i guess its easiest to put the entire shield on a transparent sticker and cut the edges i would also do that with the white stickers because now you can still see the gray edges of the shield perhaps you can make a bigger black or brown in the other case outline you also wouldnt be able to see if the sticker is exactly in the middle	neutral
wasnt this the first castle lego released	neutral
as stated in the first post over 2 years ago yes it is this is a wonderful review the brickster and this would truly be a great set to own wub peace	positive
indy565 on dec 31 2007 1024 am said wasnt this the first castle lego released hey indy565 we try not to revive old threads imded pointed out how old unless theres something to add now this doesnt mean you can never revive an old thread but just do it when theres a reason  yes i believe it is the oldest	neutral
theme hobby sets set name harleydavidson 1000cc set number 394 price new 260280  185200 euro price used 14175  10125 euro pieces 143 year of release 1976 links peeron bricklink and brickset looking at the release date of this set makes me remember the good old times when lego sets stayed in production and could be found in stores for long years yes i hear you younger fols say this meant we had less variety at the time but at least we did not have to go on a frenzy to get them all in just 1 or 2 years before they disappeared to reappear on the secondary market at crazy prices anyway i also realise this set is older than me by 5 years at least the first boxes of this set i think my parents bought it when i was something like 12 year old or even before as my father really liked the hobby set line and took any chance to get one you know for the kids when theyâ€™ll be old enough to play with themâ€¦ i am really happy my father did it too as a matter of fact this has always been one of my favourite nonminifigure scale sets i know younger eyes will look on it and wonder how we could love and enjoy a model like this so blocky and rough just remember this was the best tlg designers could do with the bricks available at the time enough about memories letâ€™s start with the review the box front the front of the box here cut and folded to save space shows the harley davidson 1000cc in all its glory upon a nice town landscape i really appreciate how tlg box designers used a real life photo of the model in a real life environment to give this hobby set a better background moreover the landscape does not distract the eye even with its lights since the focus is strongly set on the motorbike itself back and sides the back of the box shows the model on a more neutral background and from another angle we can see the stickers in place take a good look at them here because i did not apply them the right side we also see a pic of the set from the front and one with a child playing with it in this latter shot the model rests upon a nice black box with a harley davidson sign on it i frankly do not remember if this was some sort of tray or smaller box within the lego one or if it is meant for publicity only another thing we can notice on the rightmost side of the box is a white band right below the lego logo sporting the sign â€˜designed for experienced lego buildersâ€™ in various languages all in all a really well done and professional job contents inside this set includes a number of parts in mainly black white and light grey some blue and yellow add nice touches of colour to the total the partsâ€™ selection is not mindblowing as most of the pieces had been in production in these same colours for years anyway iâ€™d like to focus on a couple of details the milky white technic axles as well as the red technic bush old 2 are among my favourite parts the bushes in particular are quite useful to build more sturdy looking tubes than what can be achieved with the newer and slimmer ones it would seem that the tile pieces appeared in the â€˜without groveâ€™ version as a standard and in the â€˜with groveâ€™ version as alternates see bricklink inventory notice though that the box above and instructionsâ€™ below pictures all show the â€˜with groveâ€™ variety as said there are no recoloured parts in this set new pieces the few new molds used in this set are black and white slope inverted 45 2 x 2 old type with round bottom tube black technic brick 1 x 2 with hole type ii and red hinge plate 2 x 4 with articulated joint â€“ male and female the most interesting piece from this lot as many of you will have noticed is the technic brick 1 x 2 with hole type ii this kind of technic brick was use during 1976 and 1977 only it would seem tlg tried a new design variant which did not meet success and was later replaced with the standard bricks again nonetheless iâ€™m sure that people who own these bricks like them for the unusual design and the possibilities they offer into adding details to their creations instructions cover â€“ as usual the instructions are not organised in the form of a booklet but they consist of a folded double printed sheet the â€˜coverâ€™ shows again the same shot as the front of the box with bigger lego logo and set number and without the other additional information â€˜back coverâ€™ â€“ here we see the full name of the set harleydavidson flh 1200 this makes me wonder why is this set known as 394 harley davidson 1000cc when it is indeed a 1200cc anyway what really makes me love this page is the list of stats below the photo and in particular these two lines hp not given this calls for just one question why did harleydavidson not release this info my opinion is that since this is a motorbike built for the police they did not have permission to share the specifications on the motor which was probably customised either by harleydavidson upon request or by the police themselves â€˜random pageâ€™ â€“ as expected no callouts here but the build is pretty straight forward and does not need them apart for one passage weâ€™ll see later the colours are easy to tell apart in the end there is no dark grey in this set that could be confused with black again notice how the instructions include the â€˜with groveâ€™ tiles and not the older ones maybe this was changed during the long time this set stayed in production the â€˜last pageâ€™ shows other four models included in the hobby set line unfortunately i own only one of them the 396 thatcher perkins locomotive indeed i would have liked to have them all building start the handle bars look a bit too squared to me but itâ€™s just a minor feature and the overall shape is still good in my opinion notice the red hinge plate which will be almost totally hidden in the finished model see below and the blue tiles which work as indicators the first steps used to build the front wheel and windshield are really easy until you get to the wheel in facts the instructions do not show clearly all the pieces needed for it and i found myself with a â€˜floatingâ€™ wheel for the absence of one of the red technic bush old 2 on one side the one not visible on the instructions of course not a big deal but something that could have been done better motor and seat the second part of the build includes the motor seat and â€˜saddle bagsâ€™ the technique used for the motor or better the radiator is very clever to get the ridged feel tlg designers used 4 light grey plates stuck one on the other but not completely in contact this way the studs while keeping the plates in position keep them raised from one another at the same time the yellow round bricks add some details and colour touches to this predominantly light grey parts of the vehicle the use of the engine smooth small 1 x 2 side plates for the exhaust pipes while quite clever still looks a bit strange to me iâ€™m mostly used to see them in airplanes helicopters and spaceships â€˜saddlebagsâ€™ a simple build for one of the iconic parts of this motorcycle here you see them in place as well as get a look at the finished seat i like how lego designers managed to make its shape with just a few quite big bricks the â€˜saddle bagsâ€™ are a really nice touch and they work perfectly when compared to the original this is the rear wheel as said before only when you get to this passage in the instruction you get a real understanding of how the front wheel is supposed to be mounted as well careful readers will notice how this is not one of the original wheels in this set the original ones were mounted using the technic gear expert builder 9 tooth unfortunately i could only find one of them in my collection an itâ€™s used as the front wheel by adding the rear wheel which is shown from a better angle in the instructions we complete the model notice how the two technic bricks supporting the wheel are held in position by two 2x1 plates i think this was a bad case of â€˜building by compartmentsâ€™ mentality if tlg designers had considered this a bit more they would have used 2 4x1 plates instead of 4 2x1 on the other hand this is not the worst case i have seen in a lego set and they keep up the tradition nowadays too finished set front and here it is our fancy police harleydavidson indeed the front looks blocky and quite horrible to our eyes but again it was almost the best that could be done at the time i only wish they had made it a little less bulky even though this build is clearly thought to give better stability to the wheel the blue tiles work nicely to emphasise the indicators the slightly unsightly red plate is normally covered by the plate sticker and the windshield albeit being hard to see through is nicely shaped back the back side is less detailed than the front but shows the red light and antenna which are typical of the police motorbikes from this period how many times have we seen this angle in the chase scenes from tv shows like â€œchipsâ€ side all in all this model looks pretty sturdy apart for the antenna which falls off all too easily and detailed especially considering the limited variety of parts available and used at the time they even got so far to put a 2x2 tile as kickstand to display it without fear of it falling on the sides bonus images size comparison what i never understood about this set is what scale it is meant to be i mean it is clearly not minifigscale and it could not be technicfigscale those came later but it is not even miniland scale moreover the only other model with the same scale is the other hobby set motorbike as the cars have a scale of their own and the thatcher uses still another one final comments overall this is a great set for collectors of old models and motorbike fans or both it does not sport a huge variety of bricks but was a good choice at the time and even if the result is matteroffact blocky when compared to the original it implements some good solutions to minimise the lego brick appearance and maximise the similarity as much as possible design  colour scheme â€“ 910 the design is as accurate as possible apart for the front mudguard maybe and the colours are completely in line for a police vehicle the solutions and details included in this set justify the â€˜expert buildersâ€™ label and add to the appearance and why not playability of the model parts  810 not a huge selection and very few new molds nonetheless a good source of black and white standard parts for mocs and one of the few sources for the extra rare technic brick 1 x 2 with hole type ii pieces playability  910 a sturdy model which can take some serious play and swooshing without falling apart the easily detachable antenna and the lack of an appropriate scale interaction with most other models make it lose one point though build  710 pretty straight forward with few nice solutions and an already mentioned slightly obscure passage in the instructions price  510 like most older models especially the hobby set and model team ones this set can be found at reasonable prices only rarely most of the times people are asked shameful prices for such a smallish set overall 810 very good as always questions comments and pic requests welcome edited by whitefang 17 april 2011  0619 pm indexed	positive
great review the set is really nice i love that the front of the motercycle can turn and the engine is just beautiful with its half stacked bricks like kieldaman said the price used or new is quite a bit but there is a good variety of bricks here like the bricks inside the wheels did you get this set from your father great review luxorv	positive
luxorv this is an awesome review the classicness of this set is just lovely its so easy to just fall in love with this set youre review is outstanding as well the pictures are so clear and the review is just solid youve really polished your reviewing skills	positive
wow talk about illegal connections eh great review i really like this set even for its age	positive
luxorv this is a well written presentation on this lego vintage review i never knew the existence of this set and even though the design is not part of the modern lego design concept but the overall appeal back in the 1970s certainly appeal to many i could not mind to own such vintage lego model and put them on display and potray as if it was a chart of evolution of lego motorbikes thanks for sharing and i cant wait to find out your next review	positive
thanks luxorv for this review of such a classic old lego set and i do remember seeing these in a catalogue years ago excellent brickbuilt police cycle i think its time lego did another one eh  brick on ride on everyone 	positive
great review for a classic model i love it	positive
thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone 	positive
kieldaman on 10 july 2011  1143 am said rare classic sets are always a priceless part of any lego collection and its a good thing you still have this first set of yours luxor or did you purchase a new one excellent review btw its always a pleasure getting a closer look at these classic sets which i wouldnt have known to exist had i not seen this review overall i think its a really good set at that time of course judging this one by modern standards wont be fair but at the time im pretty sure it was a cool set to have though less cooler than having the harley davidson set thanks kiel i can grant you thats the same old one i got as my first set im very glad to have it lightningtiger on 10 july 2011  1221 pm said thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone  indeed this set must be valued in relation to its own time and style i was considering making an updated version with current parts but im not sure ifwhen ill have the time for it rufus on 10 july 2011  0709 pm said thanks luxor for bringing us this excellent tour round an old classic for its time this is truly a remarkably detailed and beautiful set and i think its amazing how its still in such good condition after all this time do you have any more from this era excepting the harley of course  ive created a whole new index to put them in interesting that you had to create a new index for them  but these two are the only ones i have for now maybe other members will be ble to contribute to it in the future	positive
thank you very much for this wonderful review this is the oldest lego set in my collection i received this model from my grand parents many years ago  im not exactly sure who in my family it used to belong to but it has a home with me now its a very simple but attractive looking vehicle and functions pretty well too overall very nice	positive
thanks for the great nostalgic review great pictures i love the shiny glow of 37 year old bricks sets were simpler back then but not less exciting in their own way i wasnt even born in 1973 but one of my first sets was the 1982 update of this 6630 bucket loader almost 10 years later but the very same bucket assembly only the colours have changed	positive
well its not exactly a large shuttle but still a nice set 442 space shuttle year released 1979 piece count 79 minifigs 1 vehicles 0 list price unknown this little classic was my smallest classic space set believe it or not i still have the box heres the back the instructions are pretty tattered and missing a section i had to download some from the web but the ship is again intact missing only one grey 1x3 plate ive always liked this computer piece heres the under side this set included the small classic jet engines a closeup of the sloped printed space brick and the complete set with minifig this set was a great little space ship that made a nice addition to the blue space theme as small as it was it could hold twothree figs one standing up i dont even think the mars mission recon drop ship holds three figs in any case it was a musthave for blue space fans and probably only a few bucks back in the day swoosh	neutral
its simply amazing how far lego has come in 30 years	positive
this was my first space set ever 1979 1980 dont know anymore but i do remember i got this together with 897 for my birthday when we where camping with a little luck i may even have an old film from my dad opening the boxes well what to say it looked soooooo aggressive with those two engines but i never knew why you needed two steering wheels on it they probably just thought a symmetrical model was better  i cant blame them what a nice set it would even sell today no doubt looooots of swooshability	positive
indexed everyone remembers their first time for me it was in 19coughsomethingsomethingcough we were at her house and her mother was gone for at least an hour she slowly unzi uhhh sorry wrong story um yeahh anyway i do remember my first time it was 1977 in late summer our neighbor who worked for a department store called famousbahr said that the main store had a travelling lego display so my family filed into the car and drove into downtown st louis to see this display to tell you the truth i dont remember much about the display itself but i do remember that my parents bought me my first lego set set  456 the spirit of st louis set  456 also sold as set  661 name spirit of st louis theme legoland  large vehicle year 1977 pieces 49 minifigs 0 price 500 usd bricklink misb start  17500 usd used complete 3500 usd links peeron bricklink brickset packaging box front the original box that my set came in was most likely trashed 5 minutes after returning home this image was lovingly stolen off of the peeron page for this set i feel lucky that i even got this much similarly i have no pictures of the plastic baggies the set came in truth be told i cant be sure that there even were plastic baggies that the parts came in the set side view well there she is my first set ever  actually i seem to recall the real spirit of st louis was silver colored not black and yellow if you need a history lesson the spirit of st louis was charles lindberghs plane when he made the first transatlantic solo flight more details can be found on the wikipedia page the overall shape is pretty close at least the cockpit window could stand to be moved forward one stud but everything seems to be relatively close the tail piece isnt the right shape but it is likely the only tail piece lego produced at the time if you look closely you can see the various bite marks that my brother and i inflicted over the years i know some people would be aghast that there are bite marks but brick separators wouldnt come out for another 10 years besides we were young we didnt know any better i certainly had no idea that it would become my obsession there are some interesting part choices here everything is brick and plate built as you might expect the same set nowadays would have lots of slope wedges and wedge plates to round things out but lego was all about the brick in 77 so bricks are what we got the black inverted slopes worked pretty well asthetically as the wing struts the wings are simple 4 x 10 plates nice and square there were no minifigs in this set if i remember correctly 1977 was just about the time when minifigs made their first appearance i know i have one other set from 77 that does include a minifg at least i dont have a lot of comments for the following photos ill let the pictures speak for themselves 34 view back back 34 top front parts interesting pieces i have no idea if there were any extra pieces that came with this set i kind of doubt it instead i took a photo of some of the interesting parts to the model that translucent white piece didnt photograph so well but it is a technic axle 8 thats right sets from 1977 contained technic elements the two black parts are the forerunners to the 1 x 2 technic brick as well everytime i hear someone on the forums complain about technic elements in system sets i think back to this set the round brick is special as well here is a closer view of it complete with bite marks  round brick as you can see the stud is closed it is only one of two closed stud 1 x 1 round bricks that i own they stopped appearing in sets in 1981 for those that are interested the dss you thought you were going to escape this heading didnt you surprise yes even in 1977 lego sets had stickers the oldest printed elements i can remember were in the classic space sets that started in 1979 again when people in the forums complain about dss in sets i can only help think of this set and chuckle to myself maniacally the sticker has held up really well considering its been stuck on the brick for 32 years no discoloration very little curling i think if all stickers held up this well over time there would be less dss complaints the ratings playability 610  the set is quite swooshable and the propellor spins outside of that though minifigs na design 610  the overall shape is quite good especially given the era the color choice leaves a lot to be desired price 110  its been retired for 30 years its going to cost you to get your hands on it overall 1330  this set is for true collectors only i cant imagine anyone wanting one because they want to play with it it was a great set back in the day but the design feels really dated and if youre wondering mine is not for sale ever all the photos plus more can be found in the gallery	neutral
great job i love reading vintage reviews as it reminds of our childhood days glad to see this in very good condition by the way i will move this to lego trains  town to see if thebrickster will like to include this set inside the review index over there i believe he is maintaining vintage town set reviews over there and this suits there well	positive
im sorry you had to move this topic white fang when it was in the reviewers academy the teachers agreed it belonged in other themes shrug i guess it ended up where it belonged eventually	neutral
great review its good to see some of the old sets reviewed i think i learned something about the history of lego from this one	neutral
fantastic review iÂ´d love to read more like this trivia about oldrare pieces is almost as fun as the set itself	neutral
outstanding review of a very special set i actually remember seeing this set on the store shelves of local department stores can you believe it fantastic review walter i really enjoy looking at these vintage sets this one deserves a blog	positive
in 1977 trans or yellow slopes existed already and using them would have made the plane more realistic a third rear wheel would have enhanced playability and design rather than this ugly black round brick its the reason why i voted below average even considering 1977s standards however this set is nice and simple offering good playability	negative
here is the spirit of st louis just go there washington and have a look of this legend  cavannus on jul 15 2009 0940 pm said in 1977 trans or yellow slopes existed already and using them would have made the plane more realistic i dont think so there is no 45Â° slope in the original plane design  and no front cockpit window quote a third rear wheel would have enhanced playability and design rather than this ugly black round brick except that it wouldnt have been the spirit of st louis this set is a great one and i wish id bought it in 77 it is the spirit of the 70ties 	positive
daoudbazaar on jul 15 2009 0526 pm said  there is no 45Â° slope in the original plane design  and no front cockpit window  except that it wouldnt have been the spirit of st louis oooops youre completely right the spirit of stlouis didnt have any front window nor rear wheel anyway i think a standard ryan m1m2 plane would have been a better choice less a legend but more a flexible plan for multiple uses	negative
i really like the design it has an aesthetic value lacking from most official lego planes and follows closely to the real thing minus the colours something that cant really be claimed for more recent sets	positive
483 alpha1 rocket base year released 1979 piece count 170 minifigs 3 vehicles 1 two sections list price unknown despite the nuclear nonproliferation treaty of 1968 lego dared design a rocket base complete with a rocket system that may have had nuclear capability in 1979 luckily the rocket was defective having rather flimsy white bricks that did not stay together well during launch attempts lego scrapped its wmd program and the result was this classic blue era space set known as the alpha1 rocket base instructions on the backside of the instructions the set is featured with the space command center space cruiser and a few vehicle sets the set includes three figs and this great rocket fuel tanker heres the front section complete with computer and the rocket fuel section the set has some interesting features including the control section fuel control and launch pad on top of the control section is a nicely design radartracking system heres the open control room the launch pad and fuel control the fuel control includes two sink pieces and blue steering wheels and legos wmd weapon of mass destruction the alpha1 on the launch pad heres a shot of the launching mechanism unfortunately i have lost one of the blue sinkfaucet pieces as well as a black hose a closeup of the alpha1 rocket the white bricks never stayed together well often times coming apart within your hands the arming and guidance system was nicely designed a view of the complete set and another this is a great set the base fuel vehicle and launch platform offers a great amount of playability my only complaint is the rocket as mentioned above i dont think i ever played with it a sa kid because it always fell apart share your comments regarding this classic space set	positive
i always thought that that grey thing on top of the rocket was some kind of satelite xenologer on jul 4 2008 0525 am said huh did they not think of putting a technic axle down the center of the rocket come to think of it when were technic axles invented i had this set as a kid and i dont think there was a technic axle inside that rocket but if i remember correctly some of the later cs rockets did	neutral
im loving that transyellow plate on top of the roof great review	positive
wooow what a set not all that large most defenitely not as sophisticated as the message intercept base from 10 years later but in those this was all a kid need to have hours of fun soooo many great parts on this one technic hoses computers rocket parts trans yellow parts the perfect outpst really it was actually my sister who got this one but it only took an hour before i claimed it edited by snefroe 14 july 2008  1236 pm	positive
ahh the good old days thanks for the review	positive
nice rewiew the set is good too	positive
hey ebers i got my market street on monday and finished building it last night i know its not such a nice review like yoda did the last times but i hope you enjoy some of the pics first a pic of the complete building the 3 minifigs and i pic of the stairs one of my highlights at this set more pics you can find here my opinion about the set i like this set very much it was really fun to build it im happy that that i got some more cherries and a croissant now sweet  a funny idea is the salad in the one box at the front i think normally its a hairpiece of an exoforce fig i also like the colours of the house the dark blue is sooooo nice i think i have to take more of this soon the lighter blue is also nice this set has really nice details like the stairs or the owl at the entry of the market or the balcony i paid 8999 eur a fair price for a really nice set greetings sandra	positive
thanks for the review my favourite detail is the salad d btw could you exchange the modules and make pics of that id like to see how the building looks with the flat roof instead of the dutch style one im not sure though if the vents on the flat roof makes sense as long as its only used as a garage top  maybe they should be removable as the balconies and such things to make the modularity leading not to weird results other than this in combination with a lot of money and the cafe corner set this really could get me into city 	positive
thanks for the great review sweet now that ive seen the set im afraid im a bit disappointed 8 1 the color combination doesnt really do it for me blue dark blue grey black tan white theyre all mixed together without any over all design 2 is there any interior it doesnt look like it and in any case you can only reach it if you remove the modules hm  now it looks too much of a box 3 there are most certainly some nice ideas in this model and some great parts the best part of the model is the staircase 4 i dont think he spent much time in thinking about the design as apo said the chimneys on top of a garage is kinda weird theres also a gate next to another gate which is weird as well also if this is supposed to ba a grocery then the owner has done a lot to hide it the croissant is nice but next to the brown box with vegies theres nothing that suggests this is a shop 5 the white lamp and the the yellow cylinder are at the same level of the tiles imo it should be above the level of the tiles 6 imo not worth the 90 euro edited by snefroe1 20 june 2007  0903 am	negative
thanks i love the look of this set i love the mix of colours it breaks up the model rather than being a single monotone colour hes used several complimentary colours in order to make up the model i agree i think the chimneys on the flat roof is weird ontop of the garage but not so weird one you place it ontop of the building i guess hes done it to give us the choice of roofs and chimneys you can always remove the ones you dont like he also seems to have screwed up a bit on the tiling for the sidewalk on the side module on cafe corner and the building module of this set the sidewalk has the pattern light grey 1x6 at the front then dark grey 1x2 next then dark grey 2x2s however on this hes put the 2x2 tiles first then the 1x2s at the back easilly fixable though overall i love this set thanks for the pics compliments cafe corner perfectly	positive
